Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,125980,Gérard Cordier,396115,270135,Agence_mtn_Cotonou,300000,174020,2022-10-18
CASH_OUT,183919,Gérard Cordier,270135,86216,Agence_mtn_Ouidah,300000,116081,2022-10-18
TRANSFER,787066,Charles Guérin,1256400,469334,Gérard Cordier,86216,873282,2022-10-19
CASH_IN,79599,Agence_mtn_Cotonou,300000,220401,Gérard Cordier,873282,952881,2022-10-20
CASH_IN,205927,Agence_mtn_Ouidah,300000,94073,Gérard Cordier,952881,1158808,2022-10-22
TRANSFER,10619,Gérard Cordier,1158808,1148189,Madeleine Hardy,1284400,1273781,2022-10-23
CASH_OUT,1098628,Gérard Cordier,1148189,49561,Agence_mtn_Cotonou,300000,-798628,2022-10-25
CASH_OUT,18379,Gérard Cordier,49561,31182,Agence_mtn_Cotonou,300000,281621,2022-10-26
CASH_IN,208104,Agence_mtn_Abomey,300000,91896,Gérard Cordier,31182,239286,2022-10-27
CASH_OUT,4386,Élise Monnier,16116,11730,Agence_mtn_Ouidah,300000,295614,2022-10-02
TRANSFER,1616,Élise Monnier,11730,10114,Roger-Roger Delmas,725900,724284,2022-10-05
TRANSFER,305027,Astrid de Pascal,307703,2676,Élise Monnier,10114,315141,2022-10-05
TRANSFER,250834,Élise Monnier,315141,64307,Sophie-Anouk Boulanger,104326,-146508,2022-10-07
CASH_IN,216588,Agence_mtn_Cotonou,300000,83412,Élise Monnier,64307,280895,2022-10-07
TRANSFER,65827,Anouk Delahaye-Gimenez,132800,66973,Élise Monnier,280895,346722,2022-10-08
TRANSFER,31003,Élise Monnier,346722,315719,Madeleine Hardy,1273781,1242778,2022-10-09
TRANSFER,189842,Élise Monnier,315719,125877,Thibault-Julien Chevallier,1313100,1123258,2022-10-10
TRANSFER,635592,Martin Moreau,823000,187408,Élise Monnier,125877,761469,2022-10-10
TRANSFER,427385,Jacques Le Marion,713400,286015,Élise Monnier,761469,1188854,2022-10-11
CASH_OUT,263192,Élise Monnier,1188854,925662,Agence_mtn_Ouidah,300000,36808,2022-10-12
CASH_OUT,261666,Élise Monnier,925662,663996,Agence_mtn_Cotonou,300000,38334,2022-10-14
TRANSFER,483456,Élise Monnier,663996,180540,Nathalie Da Silva,1681527,1198071,2022-10-16
CASH_OUT,123715,Élise Monnier,180540,56825,Agence_mtn_Cotonou,300000,176285,2022-10-18
TRANSFER,738509,Georges-Alfred Pruvost,973449,234940,Élise Monnier,56825,795334,2022-10-18
CASH_IN,151280,Agence_mtn_Cotonou,300000,148720,Élise Monnier,795334,946614,2022-10-19
CASH_OUT,827072,Élise Monnier,946614,119542,Agence_mtn_Ouidah,300000,-527072,2022-10-19
TRANSFER,328601,Maryse Delorme,395600,66999,Élise Monnier,119542,448143,2022-10-20
TRANSFER,107446,Élise Monnier,448143,340697,Éléonore Marin Le Morel,747381,639935,2022-10-20
CASH_IN,201814,Agence_mtn_Abomey,300000,98186,Élise Monnier,340697,542511,2022-10-22
CASH_OUT,142851,Élise Monnier,542511,399660,Agence_mtn_Abomey,300000,157149,2022-10-23
TRANSFER,671680,Georges Muller,758900,87220,Élise Monnier,399660,1071340,2022-10-27
CASH_OUT,3960,Nathalie Da Silva,1198071,1194111,Agence_mtn_Cotonou,300000,296040,2022-10-01
TRANSFER,374331,Madeleine Philippe-Grondin,413672,39341,Nathalie Da Silva,1194111,1568442,2022-10-02
CASH_IN,271622,Agence_mtn_Abomey,300000,28378,Nathalie Da Silva,1568442,1840064,2022-10-05
CASH_IN,260118,Agence_mtn_Abomey,300000,39882,Nathalie Da Silva,1840064,2100182,2022-10-05
CASH_IN,79541,Agence_mtn_Ouidah,300000,220459,Nathalie Da Silva,2100182,2179723,2022-10-06
CASH_OUT,363044,Nathalie Da Silva,2179723,1816679,Agence_mtn_Abomey,300000,-63044,2022-10-10
CASH_OUT,465565,Nathalie Da Silva,1816679,1351114,Agence_mtn_Cotonou,300000,-165565,2022-10-13
CASH_OUT,372452,Nathalie Da Silva,1351114,978662,Agence_mtn_Abomey,300000,-72452,2022-10-13
TRANSFER,389228,François Vaillant,686882,297654,Nathalie Da Silva,978662,1367890,2022-10-13
TRANSFER,11520,Océane Faure,57023,45503,Nathalie Da Silva,1367890,1379410,2022-10-14
CASH_IN,226259,Agence_mtn_Ouidah,300000,73741,Nathalie Da Silva,1379410,1605669,2022-10-15
TRANSFER,99223,Laurent Marion,146623,47400,Nathalie Da Silva,1605669,1704892,2022-10-18
TRANSFER,23212,Raymond de Le Roux,417500,394288,Nathalie Da Silva,1704892,1728104,2022-10-19
CASH_OUT,168223,Nathalie Da Silva,1728104,1559881,Agence_mtn_Abomey,300000,131777,2022-10-19
CASH_IN,21241,Agence_mtn_Abomey,300000,278759,Nathalie Da Silva,1559881,1581122,2022-10-19
TRANSFER,479060,Édouard Grondin du Fleury,975800,496740,Nathalie Da Silva,1581122,2060182,2022-10-20
CASH_IN,178405,Agence_mtn_Ouidah,300000,121595,Nathalie Da Silva,2060182,2238587,2022-10-21
CASH_IN,123742,Agence_mtn_Ouidah,300000,176258,Nathalie Da Silva,2238587,2362329,2022-10-22
TRANSFER,2177670,Nathalie Da Silva,2362329,184659,Hélène Blanchard-Renault,160400,-2017270,2022-10-22
TRANSFER,357107,Véronique Hardy,1259900,902793,Nathalie Da Silva,184659,541766,2022-10-23
CASH_OUT,125144,Nathalie Da Silva,541766,416622,Agence_mtn_Ouidah,300000,174856,2022-10-23
TRANSFER,384256,Nathalie Da Silva,416622,32366,Anouk Delahaye-Gimenez,66973,-317283,2022-10-27
TRANSFER,128879,Édouard Grondin du Fleury,496740,367861,Margaud-Michelle Briand,35400,-93479,2022-10-02
CASH_OUT,342309,Édouard Grondin du Fleury,367861,25552,Agence_mtn_Cotonou,300000,-42309,2022-10-04
TRANSFER,81323,Jules-Marc Chauvet,130700,49377,Édouard Grondin du Fleury,25552,106875,2022-10-04
CASH_OUT,10150,Édouard Grondin du Fleury,106875,96725,Agence_mtn_Abomey,300000,289850,2022-10-05
CASH_IN,161748,Agence_mtn_Abomey,300000,138252,Édouard Grondin du Fleury,96725,258473,2022-10-06
CASH_IN,153047,Agence_mtn_Cotonou,300000,146953,Édouard Grondin du Fleury,258473,411520,2022-10-06
TRANSFER,224213,Édouard Grondin du Fleury,411520,187307,Danielle-Henriette Tessier,269431,45218,2022-10-08
TRANSFER,161747,Édouard Grondin du Fleury,187307,25560,Maggie Barbier,1326981,1165234,2022-10-09
CASH_OUT,631,Édouard Grondin du Fleury,25560,24929,Agence_mtn_Ouidah,300000,299369,2022-10-09
CASH_OUT,6094,Édouard Grondin du Fleury,24929,18835,Agence_mtn_Abomey,300000,293906,2022-10-09
TRANSFER,173919,Georges-Alfred Pruvost,234940,61021,Édouard Grondin du Fleury,18835,192754,2022-10-10
CASH_OUT,120900,Édouard Grondin du Fleury,192754,71854,Agence_mtn_Abomey,300000,179100,2022-10-10
CASH_OUT,17465,Édouard Grondin du Fleury,71854,54389,Agence_mtn_Cotonou,300000,282535,2022-10-10
CASH_OUT,31839,Édouard Grondin du Fleury,54389,22550,Agence_mtn_Cotonou,300000,268161,2022-10-11
CASH_IN,243431,Agence_mtn_Abomey,300000,56569,Édouard Grondin du Fleury,22550,265981,2022-10-12
TRANSFER,78082,Nicole-Renée Gay,89304,11222,Édouard Grondin du Fleury,265981,344063,2022-10-13
TRANSFER,43082,Stéphanie Guichard,228183,185101,Édouard Grondin du Fleury,344063,387145,2022-10-16
CASH_OUT,154732,Édouard Grondin du Fleury,387145,232413,Agence_mtn_Cotonou,300000,145268,2022-10-17
CASH_OUT,152484,Édouard Grondin du Fleury,232413,79929,Agence_mtn_Cotonou,300000,147516,2022-10-19
CASH_IN,226034,Agence_mtn_Cotonou,300000,73966,Édouard Grondin du Fleury,79929,305963,2022-10-20
TRANSFER,171456,Édouard Grondin du Fleury,305963,134507,Charlotte Perrier,1363300,1191844,2022-10-21
TRANSFER,70430,Édouard Grondin du Fleury,134507,64077,Jacques Le Marion,286015,215585,2022-10-22
CASH_OUT,13622,Édouard Grondin du Fleury,64077,50455,Agence_mtn_Cotonou,300000,286378,2022-10-23
CASH_OUT,6942,Édouard Grondin du Fleury,50455,43513,Agence_mtn_Cotonou,300000,293058,2022-10-23
TRANSFER,12009,Océane Faure,45503,33494,Édouard Grondin du Fleury,43513,55522,2022-10-23
CASH_OUT,29445,Édouard Grondin du Fleury,55522,26077,Agence_mtn_Cotonou,300000,270555,2022-10-24
CASH_OUT,9884,Édouard Grondin du Fleury,26077,16193,Agence_mtn_Ouidah,300000,290116,2022-10-25
CASH_IN,57074,Agence_mtn_Abomey,300000,242926,Édouard Grondin du Fleury,16193,73267,2022-10-27
CASH_OUT,153382,Madeleine Hardy,1242778,1089396,Agence_mtn_Abomey,300000,146618,2022-10-01
TRANSFER,1012109,Madeleine Hardy,1089396,77287,Corinne Roussel,516843,-495266,2022-10-02
CASH_OUT,71007,Madeleine Hardy,77287,6280,Agence_mtn_Abomey,300000,228993,2022-10-02
CASH_IN,136406,Agence_mtn_Cotonou,300000,163594,Madeleine Hardy,6280,142686,2022-10-06
TRANSFER,45829,Madeleine Hardy,142686,96857,Astrid Aubert-Thierry,26000,-19829,2022-10-09
CASH_IN,85888,Agence_mtn_Cotonou,300000,214112,Madeleine Hardy,96857,182745,2022-10-11
CASH_IN,278914,Agence_mtn_Abomey,300000,21086,Madeleine Hardy,182745,461659,2022-10-11
TRANSFER,151949,Nicole Huet,1274700,1122751,Madeleine Hardy,461659,613608,2022-10-11
TRANSFER,16788,Danielle-Henriette Tessier,45218,28430,Madeleine Hardy,613608,630396,2022-10-12
CASH_IN,299383,Agence_mtn_Abomey,300000,617,Madeleine Hardy,630396,929779,2022-10-12
CASH_IN,250145,Agence_mtn_Cotonou,300000,49855,Madeleine Hardy,929779,1179924,2022-10-12
CASH_OUT,502830,Madeleine Hardy,1179924,677094,Agence_mtn_Ouidah,300000,-202830,2022-10-16
CASH_OUT,482208,Madeleine Hardy,677094,194886,Agence_mtn_Cotonou,300000,-182208,2022-10-20
TRANSFER,89972,Madeleine Hardy,194886,104914,Emmanuel Vallée,1877300,1787328,2022-10-20
CASH_IN,259288,Agence_mtn_Abomey,300000,40712,Madeleine Hardy,104914,364202,2022-10-21
CASH_OUT,259143,Madeleine Hardy,364202,105059,Agence_mtn_Abomey,300000,40857,2022-10-22
TRANSFER,576503,Alexandre Delaunay,1750110,1173607,Madeleine Hardy,105059,681562,2022-10-22
CASH_OUT,90007,Madeleine Hardy,681562,591555,Agence_mtn_Ouidah,300000,209993,2022-10-22
TRANSFER,164999,Madeleine Hardy,591555,426556,Maggie Barbier,1165234,1000235,2022-10-22
CASH_OUT,50859,Madeleine Hardy,426556,375697,Agence_mtn_Cotonou,300000,249141,2022-10-22
CASH_IN,70504,Agence_mtn_Abomey,300000,229496,Madeleine Hardy,375697,446201,2022-10-23
CASH_IN,155704,Agence_mtn_Cotonou,300000,144296,Madeleine Hardy,446201,601905,2022-10-24
CASH_IN,26562,Agence_mtn_Abomey,300000,273438,Madeleine Hardy,601905,628467,2022-10-24
CASH_OUT,281755,Madeleine Hardy,628467,346712,Agence_mtn_Ouidah,300000,18245,2022-10-24
CASH_OUT,226597,Madeleine Hardy,346712,120115,Agence_mtn_Abomey,300000,73403,2022-10-26
CASH_IN,199427,Agence_mtn_Cotonou,300000,100573,Madeleine Hardy,120115,319542,2022-10-26
TRANSFER,80233,Madeleine Hardy,319542,239309,Christine Rossi,683359,603126,2022-10-26
CASH_IN,106683,Agence_mtn_Ouidah,300000,193317,Madeleine Hardy,239309,345992,2022-10-27
CASH_OUT,52819,Madeleine Hardy,345992,293173,Agence_mtn_Cotonou,300000,247181,2022-10-27
CASH_OUT,11381,Danielle-Henriette Tessier,28430,17049,Agence_mtn_Abomey,300000,288619,2022-10-01
TRANSFER,613520,Jacques Marchand,954638,341118,Danielle-Henriette Tessier,17049,630569,2022-10-01
CASH_IN,110972,Agence_mtn_Cotonou,300000,189028,Danielle-Henriette Tessier,630569,741541,2022-10-01
TRANSFER,709971,Danielle-Henriette Tessier,741541,31570,Alexandre Blanchard,328000,-381971,2022-10-03
TRANSFER,14961,Danielle-Henriette Tessier,31570,16609,Sabine Perrier,88663,73702,2022-10-04
TRANSFER,45406,Raymond de Le Roux,394288,348882,Danielle-Henriette Tessier,16609,62015,2022-10-06
CASH_OUT,33274,Danielle-Henriette Tessier,62015,28741,Agence_mtn_Abomey,300000,266726,2022-10-07
CASH_IN,107427,Agence_mtn_Abomey,300000,192573,Danielle-Henriette Tessier,28741,136168,2022-10-08
CASH_OUT,36118,Danielle-Henriette Tessier,136168,100050,Agence_mtn_Cotonou,300000,263882,2022-10-08
CASH_IN,96260,Agence_mtn_Abomey,300000,203740,Danielle-Henriette Tessier,100050,196310,2022-10-09
CASH_IN,252240,Agence_mtn_Abomey,300000,47760,Danielle-Henriette Tessier,196310,448550,2022-10-10
CASH_OUT,290108,Danielle-Henriette Tessier,448550,158442,Agence_mtn_Cotonou,300000,9892,2022-10-11
CASH_IN,210091,Agence_mtn_Abomey,300000,89909,Danielle-Henriette Tessier,158442,368533,2022-10-11
CASH_OUT,148939,Danielle-Henriette Tessier,368533,219594,Agence_mtn_Abomey,300000,151061,2022-10-13
CASH_OUT,55887,Danielle-Henriette Tessier,219594,163707,Agence_mtn_Cotonou,300000,244113,2022-10-16
CASH_IN,111145,Agence_mtn_Abomey,300000,188855,Danielle-Henriette Tessier,163707,274852,2022-10-18
CASH_OUT,20596,Danielle-Henriette Tessier,274852,254256,Agence_mtn_Abomey,300000,279404,2022-10-20
TRANSFER,13787,Alfred Paris,1590492,1576705,Danielle-Henriette Tessier,254256,268043,2022-10-20
CASH_IN,84002,Agence_mtn_Cotonou,300000,215998,Danielle-Henriette Tessier,268043,352045,2022-10-20
CASH_IN,224476,Agence_mtn_Cotonou,300000,75524,Danielle-Henriette Tessier,352045,576521,2022-10-20
CASH_OUT,428726,Danielle-Henriette Tessier,576521,147795,Agence_mtn_Ouidah,300000,-128726,2022-10-22
CASH_OUT,79660,Danielle-Henriette Tessier,147795,68135,Agence_mtn_Ouidah,300000,220340,2022-10-22
TRANSFER,13707,Danielle-Henriette Tessier,68135,54428,Sabine Perrier,73702,59995,2022-10-23
CASH_IN,158466,Agence_mtn_Cotonou,300000,141534,Danielle-Henriette Tessier,54428,212894,2022-10-25
CASH_OUT,29793,Danielle-Henriette Tessier,212894,183101,Agence_mtn_Cotonou,300000,270207,2022-10-25
CASH_OUT,122018,Danielle-Henriette Tessier,183101,61083,Agence_mtn_Cotonou,300000,177982,2022-10-25
CASH_OUT,45106,Danielle-Henriette Tessier,61083,15977,Agence_mtn_Abomey,300000,254894,2022-10-26
CASH_OUT,5217,Danielle-Henriette Tessier,15977,10760,Agence_mtn_Ouidah,300000,294783,2022-10-27
CASH_OUT,9196,Danielle-Henriette Tessier,10760,1564,Agence_mtn_Abomey,300000,290804,2022-10-27
CASH_OUT,222028,Christine Rossi,603126,381098,Agence_mtn_Abomey,300000,77972,2022-10-01
TRANSFER,1058520,Gabrielle Hamon,1258400,199880,Christine Rossi,381098,1439618,2022-10-02
TRANSFER,165247,Maurice de Brunet,965227,799980,Christine Rossi,1439618,1604865,2022-10-02
CASH_OUT,1258509,Christine Rossi,1604865,346356,Agence_mtn_Cotonou,300000,-958509,2022-10-02
TRANSFER,330668,Christine Rossi,346356,15688,Gérard Blot de Blanc,550500,219832,2022-10-04
TRANSFER,387402,Julien Devaux,1485200,1097798,Christine Rossi,15688,403090,2022-10-10
CASH_IN,77462,Agence_mtn_Ouidah,300000,222538,Christine Rossi,403090,480552,2022-10-11
TRANSFER,431624,Élisabeth Blot-Bruneau,511085,79461,Christine Rossi,480552,912176,2022-10-12
TRANSFER,683680,Christine Rossi,912176,228496,Valérie de Pottier,1438283,754603,2022-10-15
CASH_IN,155737,Agence_mtn_Abomey,300000,144263,Christine Rossi,228496,384233,2022-10-16
CASH_IN,107056,Agence_mtn_Abomey,300000,192944,Christine Rossi,384233,491289,2022-10-16
CASH_OUT,19559,Christine Rossi,491289,471730,Agence_mtn_Ouidah,300000,280441,2022-10-17
CASH_OUT,316465,Christine Rossi,471730,155265,Agence_mtn_Abomey,300000,-16465,2022-10-17
CASH_OUT,136247,Christine Rossi,155265,19018,Agence_mtn_Ouidah,300000,163753,2022-10-18
CASH_OUT,9776,Christine Rossi,19018,9242,Agence_mtn_Abomey,300000,290224,2022-10-18
CASH_OUT,4491,Christine Rossi,9242,4751,Agence_mtn_Cotonou,300000,295509,2022-10-18
TRANSFER,108235,Céline-Inès Meunier,307400,199165,Christine Rossi,4751,112986,2022-10-21
CASH_IN,129238,Agence_mtn_Abomey,300000,170762,Christine Rossi,112986,242224,2022-10-21
TRANSFER,127057,Christine Rossi,242224,115167,Laurent Marion,47400,-79657,2022-10-22
CASH_IN,39741,Agence_mtn_Abomey,300000,260259,Christine Rossi,115167,154908,2022-10-22
TRANSFER,134481,Jacques Le Marion,215585,81104,Christine Rossi,154908,289389,2022-10-23
CASH_IN,136082,Agence_mtn_Cotonou,300000,163918,Christine Rossi,289389,425471,2022-10-24
TRANSFER,32321,Christine Rossi,425471,393150,Martin Moreau,187408,155087,2022-10-25
CASH_IN,43993,Agence_mtn_Ouidah,300000,256007,Christine Rossi,393150,437143,2022-10-26
CASH_IN,261355,Agence_mtn_Abomey,300000,38645,Christine Rossi,437143,698498,2022-10-26
CASH_OUT,234127,Christine Rossi,698498,464371,Agence_mtn_Abomey,300000,65873,2022-10-26
CASH_OUT,209023,Christine Rossi,464371,255348,Agence_mtn_Ouidah,300000,90977,2022-10-27
CASH_OUT,884839,Julien Devaux,1097798,212959,Agence_mtn_Cotonou,300000,-584839,2022-10-01
CASH_IN,227743,Agence_mtn_Abomey,300000,72257,Julien Devaux,212959,440702,2022-10-03
TRANSFER,115903,Zacharie Fabre,131640,15737,Julien Devaux,440702,556605,2022-10-04
CASH_OUT,338483,Julien Devaux,556605,218122,Agence_mtn_Cotonou,300000,-38483,2022-10-04
TRANSFER,168317,Julien Devaux,218122,49805,Aimé Bernier,948100,779783,2022-10-04
CASH_IN,114349,Agence_mtn_Cotonou,300000,185651,Julien Devaux,49805,164154,2022-10-05
TRANSFER,117544,Julien Devaux,164154,46610,Louise-Aurore Payet,991200,873656,2022-10-05
TRANSFER,22758,Julien Devaux,46610,23852,Clémence Dufour,63662,40904,2022-10-07
TRANSFER,10214,Julien Devaux,23852,13638,Alfred Paris,1576705,1566491,2022-10-12
TRANSFER,286422,Jacques Marchand,341118,54696,Julien Devaux,13638,300060,2022-10-12
CASH_OUT,14918,Julien Devaux,300060,285142,Agence_mtn_Abomey,300000,285082,2022-10-12
CASH_IN,115588,Agence_mtn_Cotonou,300000,184412,Julien Devaux,285142,400730,2022-10-14
TRANSFER,15180,Jacques Marchand,54696,39516,Julien Devaux,400730,415910,2022-10-15
CASH_IN,108109,Agence_mtn_Ouidah,300000,191891,Julien Devaux,415910,524019,2022-10-15
TRANSFER,29352,Madeleine Philippe-Grondin,39341,9989,Julien Devaux,524019,553371,2022-10-16
TRANSFER,194422,Margot Julien,239427,45005,Julien Devaux,553371,747793,2022-10-17
TRANSFER,49077,Sabine Perrier,59995,10918,Julien Devaux,747793,796870,2022-10-23
CASH_IN,211024,Agence_mtn_Cotonou,300000,88976,Julien Devaux,796870,1007894,2022-10-24
CASH_OUT,384807,Julien Devaux,1007894,623087,Agence_mtn_Cotonou,300000,-84807,2022-10-24
CASH_IN,234323,Agence_mtn_Ouidah,300000,65677,Julien Devaux,623087,857410,2022-10-24
TRANSFER,162460,Gérard Blot de Blanc,219832,57372,Julien Devaux,857410,1019870,2022-10-26
CASH_IN,279927,Agence_mtn_Cotonou,300000,20073,Julien Devaux,1019870,1299797,2022-10-27
CASH_OUT,17884,Aimé Bernier,779783,761899,Agence_mtn_Ouidah,300000,282116,2022-10-01
CASH_OUT,696961,Aimé Bernier,761899,64938,Agence_mtn_Ouidah,300000,-396961,2022-10-02
CASH_IN,173677,Agence_mtn_Abomey,300000,126323,Aimé Bernier,64938,238615,2022-10-02
CASH_OUT,91722,Aimé Bernier,238615,146893,Agence_mtn_Abomey,300000,208278,2022-10-03
CASH_OUT,47268,Aimé Bernier,146893,99625,Agence_mtn_Abomey,300000,252732,2022-10-04
CASH_IN,82382,Agence_mtn_Abomey,300000,217618,Aimé Bernier,99625,182007,2022-10-05
CASH_IN,139681,Agence_mtn_Cotonou,300000,160319,Aimé Bernier,182007,321688,2022-10-05
CASH_OUT,213022,Aimé Bernier,321688,108666,Agence_mtn_Abomey,300000,86978,2022-10-05
CASH_IN,61529,Agence_mtn_Cotonou,300000,238471,Aimé Bernier,108666,170195,2022-10-12
CASH_OUT,61617,Aimé Bernier,170195,108578,Agence_mtn_Cotonou,300000,238383,2022-10-13
CASH_OUT,20814,Aimé Bernier,108578,87764,Agence_mtn_Abomey,300000,279186,2022-10-13
CASH_IN,233942,Agence_mtn_Ouidah,300000,66058,Aimé Bernier,87764,321706,2022-10-14
CASH_OUT,161561,Aimé Bernier,321706,160145,Agence_mtn_Ouidah,300000,138439,2022-10-15
CASH_OUT,132184,Aimé Bernier,160145,27961,Agence_mtn_Cotonou,300000,167816,2022-10-15
CASH_OUT,14478,Aimé Bernier,27961,13483,Agence_mtn_Ouidah,300000,285522,2022-10-15
TRANSFER,272195,Raymond-Yves Boulanger,469900,197705,Aimé Bernier,13483,285678,2022-10-15
CASH_IN,18528,Agence_mtn_Abomey,300000,281472,Aimé Bernier,285678,304206,2022-10-16
TRANSFER,207204,Aimé Bernier,304206,97002,Martin Moreau,155087,-52117,2022-10-17
CASH_OUT,96935,Aimé Bernier,97002,67,Agence_mtn_Cotonou,300000,203065,2022-10-17
CASH_IN,51532,Agence_mtn_Ouidah,300000,248468,Aimé Bernier,67,51599,2022-10-17
CASH_IN,8273,Agence_mtn_Abomey,300000,291727,Aimé Bernier,51599,59872,2022-10-19
TRANSFER,526715,Maggie Barbier,1000235,473520,Aimé Bernier,59872,586587,2022-10-19
CASH_IN,4785,Agence_mtn_Abomey,300000,295215,Aimé Bernier,586587,591372,2022-10-25
TRANSFER,329070,Aimé Bernier,591372,262302,Madeleine Philippe-Grondin,9989,-319081,2022-10-25
CASH_IN,225465,Agence_mtn_Abomey,300000,74535,Aimé Bernier,262302,487767,2022-10-27
CASH_IN,40357,Agence_mtn_Ouidah,300000,259643,Astrid Aubert-Thierry,-19829,20528,2022-10-02
CASH_OUT,3105,Astrid Aubert-Thierry,20528,17423,Agence_mtn_Cotonou,300000,296895,2022-10-04
CASH_OUT,10562,Astrid Aubert-Thierry,17423,6861,Agence_mtn_Abomey,300000,289438,2022-10-06
CASH_OUT,4782,Astrid Aubert-Thierry,6861,2079,Agence_mtn_Ouidah,300000,295218,2022-10-06
TRANSFER,345399,Roger-Roger Delmas,724284,378885,Astrid Aubert-Thierry,2079,347478,2022-10-07
CASH_IN,122026,Agence_mtn_Cotonou,300000,177974,Astrid Aubert-Thierry,347478,469504,2022-10-09
CASH_OUT,25040,Astrid Aubert-Thierry,469504,444464,Agence_mtn_Cotonou,300000,274960,2022-10-10
CASH_IN,210073,Agence_mtn_Ouidah,300000,89927,Astrid Aubert-Thierry,444464,654537,2022-10-12
CASH_IN,92190,Agence_mtn_Cotonou,300000,207810,Astrid Aubert-Thierry,654537,746727,2022-10-13
CASH_OUT,184203,Astrid Aubert-Thierry,746727,562524,Agence_mtn_Abomey,300000,115797,2022-10-13
CASH_IN,6867,Agence_mtn_Ouidah,300000,293133,Astrid Aubert-Thierry,562524,569391,2022-10-14
TRANSFER,388730,Charles Guérin,469334,80604,Astrid Aubert-Thierry,569391,958121,2022-10-15
TRANSFER,147821,Astrid Aubert-Thierry,958121,810300,Éléonore Marin Le Morel,639935,492114,2022-10-15
CASH_OUT,726647,Astrid Aubert-Thierry,810300,83653,Agence_mtn_Cotonou,300000,-426647,2022-10-16
CASH_OUT,10980,Astrid Aubert-Thierry,83653,72673,Agence_mtn_Ouidah,300000,289020,2022-10-16
CASH_IN,147479,Agence_mtn_Abomey,300000,152521,Astrid Aubert-Thierry,72673,220152,2022-10-16
TRANSFER,53201,Astrid Aubert-Thierry,220152,166951,Thérèse-Juliette Camus,162827,109626,2022-10-17
CASH_IN,292949,Agence_mtn_Cotonou,300000,7051,Astrid Aubert-Thierry,166951,459900,2022-10-19
CASH_OUT,306358,Astrid Aubert-Thierry,459900,153542,Agence_mtn_Ouidah,300000,-6358,2022-10-19
CASH_OUT,87598,Astrid Aubert-Thierry,153542,65944,Agence_mtn_Cotonou,300000,212402,2022-10-19
TRANSFER,16013,Astrid Aubert-Thierry,65944,49931,Jacques Marchand,39516,23503,2022-10-21
CASH_OUT,16414,Astrid Aubert-Thierry,49931,33517,Agence_mtn_Abomey,300000,283586,2022-10-21
TRANSFER,355457,Maggie Barbier,473520,118063,Astrid Aubert-Thierry,33517,388974,2022-10-22
TRANSFER,48776,Astrid Aubert-Thierry,388974,340198,Sébastien Coste,1694500,1645724,2022-10-23
CASH_OUT,161175,Astrid Aubert-Thierry,340198,179023,Agence_mtn_Abomey,300000,138825,2022-10-24
TRANSFER,75560,Céline-Inès Meunier,199165,123605,Astrid Aubert-Thierry,179023,254583,2022-10-25
CASH_OUT,26541,Astrid Aubert-Thierry,254583,228042,Agence_mtn_Abomey,300000,273459,2022-10-25
CASH_IN,36298,Agence_mtn_Ouidah,300000,263702,Astrid Aubert-Thierry,228042,264340,2022-10-25
TRANSFER,195981,Gabrielle Hamon,199880,3899,Astrid Aubert-Thierry,264340,460321,2022-10-26
TRANSFER,287015,Michelle de la Daniel,560769,273754,Éléonore Marin Le Morel,492114,779129,2022-10-01
TRANSFER,180602,Éléonore Marin Le Morel,779129,598527,Océane Faure,33494,-147108,2022-10-02
CASH_IN,180766,Agence_mtn_Abomey,300000,119234,Éléonore Marin Le Morel,598527,779293,2022-10-02
CASH_IN,216479,Agence_mtn_Ouidah,300000,83521,Éléonore Marin Le Morel,779293,995772,2022-10-05
CASH_OUT,138893,Éléonore Marin Le Morel,995772,856879,Agence_mtn_Cotonou,300000,161107,2022-10-08
CASH_OUT,103207,Éléonore Marin Le Morel,856879,753672,Agence_mtn_Cotonou,300000,196793,2022-10-11
TRANSFER,554805,Éléonore Marin Le Morel,753672,198867,Michelle de la Daniel,273754,-281051,2022-10-12
CASH_IN,115288,Agence_mtn_Cotonou,300000,184712,Éléonore Marin Le Morel,198867,314155,2022-10-13
TRANSFER,13960,Jacques Marchand,23503,9543,Éléonore Marin Le Morel,314155,328115,2022-10-13
TRANSFER,258622,Éléonore Marin Le Morel,328115,69493,Sébastien Coste,1645724,1387102,2022-10-16
CASH_OUT,22658,Éléonore Marin Le Morel,69493,46835,Agence_mtn_Abomey,300000,277342,2022-10-16
TRANSFER,27427,Gérard Blot de Blanc,57372,29945,Éléonore Marin Le Morel,46835,74262,2022-10-16
CASH_IN,120236,Agence_mtn_Abomey,300000,179764,Éléonore Marin Le Morel,74262,194498,2022-10-17
CASH_IN,64543,Agence_mtn_Cotonou,300000,235457,Éléonore Marin Le Morel,194498,259041,2022-10-17
CASH_IN,234034,Agence_mtn_Abomey,300000,65966,Éléonore Marin Le Morel,259041,493075,2022-10-18
CASH_IN,67630,Agence_mtn_Abomey,300000,232370,Éléonore Marin Le Morel,493075,560705,2022-10-18
TRANSFER,421749,Éléonore Marin Le Morel,560705,138956,Gilbert Moulin,803459,381710,2022-10-20
CASH_OUT,41433,Éléonore Marin Le Morel,138956,97523,Agence_mtn_Abomey,300000,258567,2022-10-22
