Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Julie Guichard de Dos Santos,38.0,Contraventions,Coups et violences volontaires,2019-05-10
Julie Guichard de Dos Santos,38.0,Délits,Atteintes à l'environnement,2017-07-07
Julie Guichard de Dos Santos,38.0,Contraventions,Atteintes aux biens,2018-08-12
Julie Guichard de Dos Santos,38.0,Contraventions,Infractions en matière de transport,2013-09-30
Manon Valette,36.0,Contraventions,Circulation routière,2021-11-19
Manon Valette,36.0,Crimes,Coups et violences volontaires,2010-11-15
Manon Valette,36.0,Contraventions,Atteintes à l'environnement,2017-09-15
Manon Valette,36.0,Crimes,Coups et violences volontaires,2013-02-07
Manon Valette,36.0,Délits,Homicides involontaires,2005-03-03
Manon Valette,36.0,Crimes,Homicides volontaires,2016-04-12
Xavier Cordier,56.0,Contraventions,Circulation routière,1998-09-25
Xavier Cordier,56.0,Délits,Vols - recels,2016-07-23
Xavier Cordier,56.0,Crimes,Coups et violences volontaires,2013-03-20
Xavier Cordier,56.0,Contraventions,Atteintes aux biens,1993-05-31
Xavier Cordier,56.0,Délits,Faux en écriture publique ou privée,2009-10-21
Xavier Cordier,56.0,Contraventions,Atteintes à la santé,2018-09-13
Xavier Cordier,56.0,Contraventions,Coups et violences volontaires,1986-01-24
Xavier Cordier,56.0,Délits,"Législation sur la concurrence, les prix",1985-05-29
Jérôme Le Dupré,76.0,Délits,Infractions militaires,1969-02-09
Jérôme Le Dupré,76.0,Crimes,Coups et violences volontaires,1974-12-28
Jérôme Le Dupré,76.0,Délits,Atteintes à l'environnement,1965-11-28
Marcel Navarro,30.0,Délits,Atteintes aux moeurs,2011-03-31
Marcel Navarro,30.0,Crimes,Coups et violences volontaires,2022-09-30
Marcel Navarro,30.0,Crimes,"Vols, recels, destructions",2012-07-07
Marcel Navarro,30.0,Délits,Atteintes à la famille,2016-07-13
Marcel Navarro,30.0,Contraventions,Travail et sécurité sociale,2017-11-17
Marcel Navarro,30.0,Contraventions,Coups et violences volontaires,2012-03-21
Patrick Moreno-Toussaint,39.0,Délits,Transport,2020-07-03
Patrick Moreno-Toussaint,39.0,Contraventions,Autres atteintes aux personnes,2020-09-06
Patrick Moreno-Toussaint,39.0,Contraventions,Autres atteintes aux personnes,2014-02-10
Patrick Moreno-Toussaint,39.0,Délits,Fraudes et contrefaçons,2014-07-20
Patrick Moreno-Toussaint,39.0,Crimes,"Vols, recels, destructions",2013-12-11
Patrick Moreno-Toussaint,39.0,Crimes,Homicides volontaires,2005-07-22
Patrick Moreno-Toussaint,39.0,Contraventions,Atteintes aux moeurs,2021-02-20
Patrick Moreno-Toussaint,39.0,Délits,Transport,2002-01-03
Patrick Moreno-Toussaint,39.0,Contraventions,Ordre administratif et judiciaire,2016-11-30
Patrick Moreno-Toussaint,39.0,Contraventions,Blessures involontaires,2021-05-20
Stéphane Baron,65.0,Délits,Atteintes à la famille,2005-03-31
Stéphane Baron,65.0,Crimes,Coups et violences volontaires,1980-02-28
Stéphane Baron,65.0,Délits,Fraudes et contrefaçons,1977-05-30
Stéphane Baron,65.0,Délits,Fraudes et contrefaçons,1984-03-26
Dorothée Poulain,51.0,Crimes,Coups et violences volontaires,1996-04-10
Dorothée Poulain,51.0,Crimes,Coups et violences volontaires,2014-10-23
Dorothée Poulain,51.0,Contraventions,Infractions en matière de transport,1999-07-27
Dorothée Poulain,51.0,Délits,Vols - recels,1995-06-23
Dorothée Poulain,51.0,Délits,Autres atteintes à la sûreté publique,1993-12-12
Dorothée Poulain,51.0,Crimes,Homicides volontaires,2021-11-08
Dorothée Poulain,51.0,Crimes,"Vols, recels, destructions",1997-04-14
Dorothée Poulain,51.0,Délits,Législation sur les sociétés,1993-01-19
Alexandre Delaunay,33.0,Crimes,Coups et violences volontaires,2017-01-26
Alexandre Delaunay,33.0,Délits,Atteintes aux moeurs,2009-02-06
Alexandre Delaunay,33.0,Crimes,Atteintes a la surete publique,2014-01-10
Alexandre Delaunay,33.0,Contraventions,Infractions en matière de transport,2015-09-03
Alexandre Delaunay,33.0,Contraventions,Infractions en matière de transport,2018-01-02
Alexandre Delaunay,33.0,Crimes,Homicides volontaires,2017-04-18
Michelle Samson,42.0,Crimes,"Vols, recels, destructions",2002-07-20
Michelle Samson,42.0,Contraventions,Travail et sécurité sociale,2002-08-14
Michelle Samson,42.0,Contraventions,Atteintes à l'environnement,2004-11-26
Michelle Samson,42.0,Crimes,Homicides volontaires,2015-12-17
Michelle Samson,42.0,Délits,Homicides involontaires,2006-02-23
Michelle Samson,42.0,Crimes,Atteintes a la surete publique,2011-08-20
Marine Bonnin,37.0,Crimes,Atteintes a la surete publique,2008-05-06
Marine Bonnin,37.0,Crimes,Coups et violences volontaires,2016-08-10
Marine Bonnin,37.0,Crimes,Coups et violences volontaires,2021-05-07
Marine Bonnin,37.0,Crimes,Coups et violences volontaires,2009-09-24
Marine Bonnin,37.0,Contraventions,Infractions en matière de transport,2021-09-27
Marine Bonnin,37.0,Crimes,Coups et violences volontaires,2010-11-08
Marine Bonnin,37.0,Crimes,Homicides volontaires,2012-06-15
Marine Bonnin,37.0,Contraventions,Atteintes à la santé,2004-02-01
Marine Bonnin,37.0,Crimes,Coups et violences volontaires,2021-10-15
Émile Olivier,70.0,Contraventions,Atteintes à la santé,2008-11-25
Émile Olivier,70.0,Délits,Vols - recels,1990-09-24
Martin Salmon,21.0,Délits,Atteintes à la famille,2020-05-18
Martin Salmon,21.0,Contraventions,Atteintes à la sûreté publique,2022-01-11
Isabelle Mahe,32.0,Délits,Homicides involontaires,2014-08-09
Isabelle Mahe,32.0,Crimes,"Vols, recels, destructions",2019-03-25
Isabelle Mahe,32.0,Délits,Blessures involontaires,2020-12-11
Isabelle Mahe,32.0,Contraventions,Travail et sécurité sociale,2014-03-22
Isabelle Mahe,32.0,Délits,Faux en écriture publique ou privée,2014-12-26
Isabelle Mahe,32.0,Contraventions,Blessures involontaires,2012-10-11
Isabelle Mahe,32.0,Crimes,Coups et violences volontaires,2018-08-08
Isabelle Mahe,32.0,Crimes,"Vols, recels, destructions",2020-01-30
Isabelle Mahe,32.0,Délits,Homicides involontaires,2010-03-28
Bernadette Vaillant,29.0,Contraventions,Coups et violences volontaires,2020-05-19
Bernadette Vaillant,29.0,Contraventions,Atteintes à l'ordre économique,2013-10-22
Bernadette Vaillant,29.0,Délits,Vols - recels,2022-12-20
Bernadette Vaillant,29.0,Contraventions,Atteintes à la santé,2013-09-30
Bernadette Vaillant,29.0,Délits,Infractions sur les stupéfiants,2018-06-18
Bernadette Vaillant,29.0,Contraventions,Atteintes à l'environnement,2012-06-03
Bernadette Vaillant,29.0,Contraventions,Autres atteintes aux personnes,2014-03-04
Bernadette Vaillant,29.0,Crimes,Coups et violences volontaires,2013-04-11
Marianne Navarro,20.0,Crimes,Homicides volontaires,2021-06-26
Marianne Navarro,20.0,Crimes,"Vols, recels, destructions",2021-10-07
Marianne Navarro,20.0,Contraventions,Coups et violences volontaires,2022-08-02
Marianne Navarro,20.0,Crimes,Coups et violences volontaires,2022-02-16
Maggie Gaudin,44.0,Contraventions,Autres atteintes aux personnes,2009-10-05
Maggie Gaudin,44.0,Contraventions,Atteintes à l'ordre économique,2022-05-04
Maggie Gaudin,44.0,Crimes,Homicides volontaires,2012-01-23
Maggie Gaudin,44.0,Délits,Commerce et transport d'armes,2003-05-05
Maryse Morvan,92.0,Contraventions,Atteintes aux biens,1957-10-16
Isaac Mallet,47.0,Contraventions,Atteintes à la sûreté publique,2021-06-16
Isaac Mallet,47.0,Crimes,Atteintes a la surete publique,2019-04-11
Isaac Mallet,47.0,Délits,Vols - recels,2000-07-09
Nicole-Renée Gay,33.0,Crimes,Coups et violences volontaires,2010-11-28
Nicole-Renée Gay,33.0,Délits,Atteintes aux moeurs,2020-04-19
Nicole-Renée Gay,33.0,Crimes,Homicides volontaires,2022-08-06
Nicole-Renée Gay,33.0,Contraventions,Ordre administratif et judiciaire,2020-03-25
Nicole-Renée Gay,33.0,Crimes,Coups et violences volontaires,2009-07-23
Nicole-Renée Gay,33.0,Contraventions,Autres atteintes aux personnes,2010-08-24
Nicole-Renée Gay,33.0,Crimes,"Vols, recels, destructions",2013-09-11
Nicole-Renée Gay,33.0,Crimes,Atteintes a la surete publique,2016-11-27
Nicole-Renée Gay,33.0,Délits,Homicides involontaires,2008-01-13
Laurent Marion,87.0,Crimes,"Vols, recels, destructions",2001-11-05
Éric Nguyen,50.0,Contraventions,Atteintes aux moeurs,2017-12-22
Éric Nguyen,50.0,Crimes,"Vols, recels, destructions",1999-10-09
Éric Nguyen,50.0,Délits,Travail et sécurité sociale,1991-09-01
Éric Nguyen,50.0,Contraventions,Infractions en matière de transport,2010-09-14
François Devaux,47.0,Délits,Police des étrangers - nomades,1998-02-15
François Devaux,47.0,Crimes,Homicides volontaires,2009-01-27
Nicole Bourdon-Pineau,46.0,Crimes,"Vols, recels, destructions",2002-09-08
Nicole Bourdon-Pineau,46.0,Crimes,Coups et violences volontaires,2005-07-28
Nicole Bourdon-Pineau,46.0,Contraventions,Atteintes aux biens,2018-09-23
Nicole Bourdon-Pineau,46.0,Délits,Atteintes aux moeurs,2002-11-23
Nicole Bourdon-Pineau,46.0,Délits,Homicides involontaires,2005-03-05
Nicole Bourdon-Pineau,46.0,Contraventions,Atteintes à la santé,2000-02-20
Nicole Bourdon-Pineau,46.0,Délits,Atteintes aux finances publiques,2000-11-20
Nicole Bourdon-Pineau,46.0,Contraventions,Autres atteintes aux personnes,2006-03-14
Nicole Bourdon-Pineau,46.0,Contraventions,Autres atteintes aux personnes,1999-08-03
Nicole Bourdon-Pineau,46.0,Crimes,Atteintes a la surete publique,1995-03-08
Eugène Guichard,79.0,Délits,Atteintes aux finances publiques,1981-03-20
Eugène Guichard,79.0,Contraventions,Atteintes à la santé,1985-05-27
Céline Gaillard,20.0,Contraventions,Atteintes aux biens,2022-06-20
Céline Gaillard,20.0,Contraventions,Atteintes aux biens,2021-07-19
Céline Gaillard,20.0,Crimes,Atteintes a la surete publique,2021-07-22
Étienne Marchand,43.0,Contraventions,Autres atteintes aux personnes,2007-11-29
Étienne Marchand,43.0,Contraventions,Circulation routière,2022-05-19
Étienne Marchand,43.0,Contraventions,Travail et sécurité sociale,2016-06-14
Étienne Marchand,43.0,Délits,Autres atteintes à la sûreté publique,2019-12-12
Étienne Marchand,43.0,Délits,Autres atteintes à la personne,1999-11-14
Étienne Marchand,43.0,Délits,Législation sur les sociétés,2018-11-28
Valérie-Susan Guérin,50.0,Délits,Escroqueries - abus de confiance,2016-01-26
Valérie-Susan Guérin,50.0,Délits,Homicides involontaires,2009-10-10
Valérie-Susan Guérin,50.0,Délits,Circulation routière,2003-11-29
Valérie-Susan Guérin,50.0,Crimes,Coups et violences volontaires,2005-11-15
Valérie-Susan Guérin,50.0,Délits,Coups et violences volontaires,2001-02-11
Valérie-Susan Guérin,50.0,Crimes,Homicides volontaires,2013-06-29
Théodore-Gérard Fernandez,72.0,Contraventions,Circulation routière,1987-10-02
Éléonore Legrand,50.0,Délits,Blessures involontaires,2003-11-16
Éléonore Legrand,50.0,Contraventions,Autres atteintes aux personnes,2005-11-25
Éléonore Legrand,50.0,Crimes,Coups et violences volontaires,1995-02-22
Éléonore Legrand,50.0,Crimes,Coups et violences volontaires,2022-12-25
Éléonore Legrand,50.0,Contraventions,Atteintes à la sûreté publique,1999-12-13
Éléonore Legrand,50.0,Délits,Infractions militaires,2002-04-08
Josette de la Fernandes,59.0,Contraventions,Ordre administratif et judiciaire,1990-06-03
Josette de la Fernandes,59.0,Crimes,Coups et violences volontaires,2000-07-26
Josette de la Fernandes,59.0,Crimes,"Vols, recels, destructions",1995-09-13
Josette de la Fernandes,59.0,Délits,Infractions militaires,2010-01-02
Lucas Leconte,55.0,Crimes,Coups et violences volontaires,2002-05-09
Victoire Tessier,37.0,Délits,Autres infractions à la santé publique,2007-12-02
Victoire Tessier,37.0,Délits,Circulation routière,2006-04-09
Alain de Valette,89.0,Délits,Fraudes et contrefaçons,2014-11-12
Alain de Valette,89.0,Crimes,"Vols, recels, destructions",1965-03-12
Alain de Valette,89.0,Délits,Atteintes à la famille,1995-11-26
Richard Coste,60.0,Contraventions,Atteintes à l'environnement,2017-08-09
Richard Coste,60.0,Délits,Atteintes aux finances publiques,1987-06-19
Richard Coste,60.0,Contraventions,Atteintes à l'environnement,1995-09-27
Anastasie Richard-Neveu,76.0,Contraventions,Atteintes à la santé,1970-02-13
Anastasie Richard-Neveu,76.0,Contraventions,Circulation routière,2012-10-02
Martine Aubert,24.0,Délits,Vols - recels,2017-07-30
Martine Aubert,24.0,Délits,Ordre administratif et judiciaire,2020-03-24
Martine Aubert,24.0,Contraventions,Autres atteintes aux personnes,2021-05-04
Martine Aubert,24.0,Délits,Coups et violences volontaires,2019-09-08
Aimé Humbert-Roussel,43.0,Contraventions,Atteintes aux moeurs,2006-06-04
Aimé Humbert-Roussel,43.0,Crimes,Homicides volontaires,2012-06-10
Aimé Humbert-Roussel,43.0,Délits,Coups et violences volontaires,2020-03-04
Aimé Humbert-Roussel,43.0,Contraventions,Infractions en matière de transport,2021-10-27
Aimé Humbert-Roussel,43.0,Délits,Faux en écriture publique ou privée,1998-11-19
Aimé Humbert-Roussel,43.0,Crimes,"Vols, recels, destructions",1999-11-20
Aimé Humbert-Roussel,43.0,Délits,Faux en écriture publique ou privée,2006-07-26
Aimé Humbert-Roussel,43.0,Délits,Infractions militaires,2005-05-13
Aimé Humbert-Roussel,43.0,Délits,Autres infractions à la santé publique,2012-12-03
Aimé Humbert-Roussel,43.0,Crimes,Coups et violences volontaires,2020-08-10
Constance Leconte,38.0,Contraventions,Ordre administratif et judiciaire,2010-08-20
Simone Vaillant-Bernier,60.0,Délits,Atteintes à la famille,2019-11-24
Simone Vaillant-Bernier,60.0,Contraventions,Atteintes à la santé,2011-05-13
Simone Vaillant-Bernier,60.0,Crimes,Coups et violences volontaires,2007-06-13
Simone Vaillant-Bernier,60.0,Crimes,Coups et violences volontaires,2001-08-06
Simone Vaillant-Bernier,60.0,Délits,Blessures involontaires,1984-05-24
Simone Vaillant-Bernier,60.0,Délits,Homicides involontaires,2014-10-28
Simone Vaillant-Bernier,60.0,Contraventions,Circulation routière,2000-05-25
Océane du Simon,66.0,Délits,Blessures involontaires,1990-10-10
Océane du Simon,66.0,Contraventions,Ordre administratif et judiciaire,2015-04-28
Océane du Simon,66.0,Contraventions,Atteintes à l'environnement,2004-08-10
Océane du Simon,66.0,Délits,Infractions sur les stupéfiants,1980-02-14
Grégoire de la Laurent,60.0,Contraventions,Atteintes aux moeurs,1996-12-19
Grégoire de la Laurent,60.0,Contraventions,Atteintes à la sûreté publique,2006-03-07
Grégoire de la Laurent,60.0,Crimes,Coups et violences volontaires,1982-03-05
Grégoire de la Laurent,60.0,Contraventions,Atteintes aux moeurs,2017-09-06
Margot de la Perez,20.0,Contraventions,Blessures involontaires,2021-10-29
Eugène Legros,84.0,Contraventions,Travail et sécurité sociale,2019-03-19
Eugène Legros,84.0,Contraventions,Atteintes à l'environnement,1961-07-06
Thierry Samson,46.0,Crimes,"Vols, recels, destructions",2018-10-27
Thierry Samson,46.0,Délits,Atteintes aux moeurs,2003-04-25
Thierry Samson,46.0,Délits,Atteintes à l'environnement,1997-07-17
Thierry Samson,46.0,Crimes,Atteintes a la surete publique,1999-12-12
Thierry Samson,46.0,Crimes,"Vols, recels, destructions",2015-11-29
Thierry Samson,46.0,Délits,Fraudes et contrefaçons,2004-09-21
Thierry Samson,46.0,Crimes,Coups et violences volontaires,1999-10-26
Thierry Samson,46.0,Délits,Homicides involontaires,1996-04-08
Thierry Samson,46.0,Contraventions,Circulation routière,2021-08-20
Thierry Samson,46.0,Crimes,Atteintes a la surete publique,2005-12-11
Suzanne Loiseau-Labbé,39.0,Crimes,Coups et violences volontaires,2020-05-24
Suzanne Loiseau-Labbé,39.0,Crimes,Homicides volontaires,2014-05-29
Suzanne Loiseau-Labbé,39.0,Crimes,Atteintes a la surete publique,2018-02-07
Suzanne Loiseau-Labbé,39.0,Délits,"Législation sur la concurrence, les prix",2012-11-11
Suzanne Loiseau-Labbé,39.0,Contraventions,Atteintes à la sûreté publique,2017-05-12
Suzanne Loiseau-Labbé,39.0,Délits,Infractions sur les stupéfiants,2004-02-21
Suzanne Loiseau-Labbé,39.0,Délits,Transport,2014-01-09
Suzanne Loiseau-Labbé,39.0,Crimes,Atteintes a la surete publique,2015-10-26
Suzanne Loiseau-Labbé,39.0,Crimes,Homicides volontaires,2010-10-03
Victor Hervé-Morel,68.0,Délits,Coups et violences volontaires,1987-07-16
Clémence Marion,57.0,Contraventions,Atteintes à l'environnement,1990-10-04
Clémence Marion,57.0,Contraventions,Blessures involontaires,2013-01-24
Clémence Marion,57.0,Contraventions,Ordre administratif et judiciaire,1995-05-14
Noémi Bouvier,39.0,Contraventions,Blessures involontaires,2005-04-19
Noémi Bouvier,39.0,Contraventions,Blessures involontaires,2018-04-18
Noémi Bouvier,39.0,Délits,Autres atteintes à la personne,2022-08-22
Noémi Bouvier,39.0,Contraventions,Circulation routière,2021-03-14
Noémi Bouvier,39.0,Crimes,Homicides volontaires,2016-10-27
Zacharie-Frédéric Muller,57.0,Délits,Infractions militaires,2017-08-25
Zacharie-Frédéric Muller,57.0,Crimes,Atteintes a la surete publique,2007-10-26
Zacharie-Frédéric Muller,57.0,Crimes,Coups et violences volontaires,1987-12-30
Zacharie-Frédéric Muller,57.0,Délits,Atteintes à l'environnement,2004-09-15
Zacharie-Frédéric Muller,57.0,Contraventions,Circulation routière,1996-12-26
Zacharie-Frédéric Muller,57.0,Contraventions,Infractions en matière de transport,1992-11-05
Zacharie-Frédéric Muller,57.0,Délits,Autres atteintes à la sûreté publique,1994-03-21
Claude Noël,72.0,Délits,Travail et sécurité sociale,2005-10-27
Claude Noël,72.0,Délits,Transport,1991-10-07
Guillaume-Isaac Klein,41.0,Crimes,Homicides volontaires,2004-11-11
Guillaume-Isaac Klein,41.0,Contraventions,Infractions en matière de transport,2014-06-11
Guillaume-Isaac Klein,41.0,Crimes,Atteintes a la surete publique,2008-02-01
Guillaume-Isaac Klein,41.0,Contraventions,Autres atteintes aux personnes,2011-06-12
Guillaume-Isaac Klein,41.0,Contraventions,Coups et violences volontaires,2009-04-14
Guillaume-Isaac Klein,41.0,Délits,Atteintes aux finances publiques,2005-07-26
Guillaume-Isaac Klein,41.0,Contraventions,Coups et violences volontaires,2017-12-22
Guillaume-Isaac Klein,41.0,Crimes,Homicides volontaires,2008-08-24
Océane Le Dufour,60.0,Crimes,Homicides volontaires,1992-03-02
Océane Le Dufour,60.0,Délits,Travail et sécurité sociale,1989-02-22
Océane Le Dufour,60.0,Contraventions,Coups et violences volontaires,1999-05-24
Océane Le Dufour,60.0,Crimes,Coups et violences volontaires,2002-06-20
Océane Le Dufour,60.0,Contraventions,Circulation routière,1993-12-13
Océane Le Dufour,60.0,Crimes,"Vols, recels, destructions",1987-08-09
Océane Le Dufour,60.0,Contraventions,Atteintes aux biens,1995-10-03
Océane Le Dufour,60.0,Délits,Infractions militaires,1994-09-28
Catherine Martin,84.0,Contraventions,Atteintes à la sûreté publique,1984-08-13
Robert Laroche,20.0,Crimes,"Vols, recels, destructions",2022-01-21
Frédéric-Léon Allard,31.0,Crimes,Coups et violences volontaires,2014-03-30
Frédéric-Léon Allard,31.0,Délits,Atteintes aux finances publiques,2012-06-06
Frédéric-Léon Allard,31.0,Contraventions,Atteintes aux moeurs,2019-04-26
Frédéric-Léon Allard,31.0,Crimes,Homicides volontaires,2016-05-19
Frédéric-Léon Allard,31.0,Contraventions,Infractions en matière de transport,2012-11-23
Frédéric-Léon Allard,31.0,Contraventions,Circulation routière,2020-12-10
Frédéric-Léon Allard,31.0,Contraventions,Travail et sécurité sociale,2019-05-07
Frédéric-Léon Allard,31.0,Délits,Police des étrangers - nomades,2012-07-12
Stéphanie Boutin,55.0,Crimes,"Vols, recels, destructions",2001-07-11
Stéphanie Boutin,55.0,Délits,Faux en écriture publique ou privée,1999-02-11
Stéphanie Boutin,55.0,Crimes,Coups et violences volontaires,2020-04-29
Madeleine Philippe-Grondin,45.0,Délits,Destructions - dégradations,1996-11-13
Madeleine Philippe-Grondin,45.0,Contraventions,Ordre administratif et judiciaire,1997-08-28
Madeleine Philippe-Grondin,45.0,Contraventions,Blessures involontaires,1996-07-05
Madeleine Philippe-Grondin,45.0,Crimes,Coups et violences volontaires,2018-02-10
Madeleine Philippe-Grondin,45.0,Délits,Législation sur les sociétés,2011-05-22
Madeleine Philippe-Grondin,45.0,Contraventions,Ordre administratif et judiciaire,2021-02-16
Madeleine Philippe-Grondin,45.0,Crimes,"Vols, recels, destructions",2001-01-29
Madeleine Philippe-Grondin,45.0,Contraventions,Atteintes à l'environnement,2012-05-30
Madeleine Philippe-Grondin,45.0,Contraventions,Travail et sécurité sociale,1996-07-23
Madeleine Philippe-Grondin,45.0,Délits,"Législation sur la concurrence, les prix",2013-08-05
Philippe-Luc Gérard,43.0,Délits,Coups et violences volontaires,2021-04-30
Philippe-Luc Gérard,43.0,Délits,Destructions - dégradations,2019-08-03
Philippe-Luc Gérard,43.0,Délits,Homicides involontaires,2000-06-16
Philippe-Luc Gérard,43.0,Contraventions,Infractions en matière de transport,2011-12-04
Philippe-Luc Gérard,43.0,Délits,Travail et sécurité sociale,2004-07-10
Philippe-Luc Gérard,43.0,Crimes,Homicides volontaires,2013-02-16
Philippe-Luc Gérard,43.0,Contraventions,Ordre administratif et judiciaire,2000-05-09
Philippe-Luc Gérard,43.0,Crimes,Atteintes a la surete publique,2001-10-12
Philippe-Luc Gérard,43.0,Délits,Atteintes aux moeurs,2010-09-04
Jacques Laporte de Blanchet,48.0,Contraventions,Circulation routière,2013-01-20
Jacques Laporte de Blanchet,48.0,Délits,"Législation sur la concurrence, les prix",2005-10-06
Jacques Laporte de Blanchet,48.0,Crimes,Coups et violences volontaires,2016-06-18
Jacques Laporte de Blanchet,48.0,Crimes,Atteintes a la surete publique,2010-10-28
Jacques Laporte de Blanchet,48.0,Crimes,Atteintes a la surete publique,2012-06-18
Jacques Laporte de Blanchet,48.0,Délits,Autres atteintes à la sûreté publique,2004-07-09
Théodore Briand,78.0,Contraventions,Atteintes aux moeurs,2010-07-10
Théodore Briand,78.0,Crimes,"Vols, recels, destructions",1995-11-04
Frédéric Blanchet,25.0,Crimes,Atteintes a la surete publique,2016-12-05
Frédéric Blanchet,25.0,Délits,Atteintes aux finances publiques,2020-01-12
Frédéric Blanchet,25.0,Crimes,Coups et violences volontaires,2017-02-03
Charlotte Perrier,58.0,Contraventions,Ordre administratif et judiciaire,2014-01-14
Louis Pruvost,82.0,Délits,Autres atteintes à la sûreté publique,1996-07-30
Capucine Neveu,33.0,Crimes,Coups et violences volontaires,2014-06-23
Capucine Neveu,33.0,Contraventions,Ordre administratif et judiciaire,2018-03-29
Capucine Neveu,33.0,Crimes,"Vols, recels, destructions",2012-01-30
Inès de la Perez,72.0,Crimes,Homicides volontaires,2018-09-01
Inès de la Perez,72.0,Délits,Infractions militaires,1981-06-16
Inès de la Perez,72.0,Crimes,Coups et violences volontaires,2022-01-01
Honoré Grégoire-Breton,43.0,Crimes,Atteintes a la surete publique,2022-04-17
Honoré Grégoire-Breton,43.0,Crimes,Coups et violences volontaires,2015-01-29
Honoré Grégoire-Breton,43.0,Délits,Homicides involontaires,2007-09-22
Diane Jacquot,68.0,Délits,Atteintes à l'environnement,1984-08-18
Diane Jacquot,68.0,Contraventions,Travail et sécurité sociale,1976-10-10
Diane Jacquot,68.0,Contraventions,Atteintes à la sûreté publique,2000-05-25
Diane Jacquot,68.0,Crimes,Atteintes a la surete publique,1989-02-11
Diane Jacquot,68.0,Délits,Fraudes et contrefaçons,1982-01-28
Diane Jacquot,68.0,Délits,Infractions militaires,1986-01-17
René-Adrien Royer,70.0,Contraventions,Travail et sécurité sociale,1986-04-17
René-Adrien Royer,70.0,Crimes,"Vols, recels, destructions",2021-05-30
Thibault Laroche-Hamon,52.0,Crimes,Coups et violences volontaires,2006-07-04
Anne Peltier-Raynaud,51.0,Délits,Travail et sécurité sociale,2004-04-19
Anne Peltier-Raynaud,51.0,Délits,Ordre administratif et judiciaire,2011-04-12
Anne Peltier-Raynaud,51.0,Contraventions,Infractions en matière de transport,1992-03-04
Anne Peltier-Raynaud,51.0,Crimes,Homicides volontaires,2008-06-08
Anne Peltier-Raynaud,51.0,Crimes,"Vols, recels, destructions",2021-02-17
Anne Peltier-Raynaud,51.0,Contraventions,Atteintes à la santé,1997-06-17
Anne Peltier-Raynaud,51.0,Crimes,"Vols, recels, destructions",1990-11-01
Anne Peltier-Raynaud,51.0,Contraventions,Blessures involontaires,2022-04-14
Roger-Gilbert Thomas,41.0,Contraventions,Circulation routière,2007-09-29
Roger-Gilbert Thomas,41.0,Contraventions,Circulation routière,2020-01-20
Roger-Gilbert Thomas,41.0,Crimes,"Vols, recels, destructions",2022-01-06
Roger Humbert,66.0,Crimes,"Vols, recels, destructions",1979-12-27
Roger Humbert,66.0,Crimes,"Vols, recels, destructions",2014-01-26
Françoise Denis de Allard,40.0,Contraventions,Blessures involontaires,2011-09-09
Françoise Denis de Allard,40.0,Délits,Atteintes aux finances publiques,2007-09-14
Françoise Denis de Allard,40.0,Contraventions,Autres atteintes aux personnes,2020-08-09
Françoise Denis de Allard,40.0,Contraventions,Atteintes à la sûreté publique,2011-01-25
Françoise Denis de Allard,40.0,Délits,Travail et sécurité sociale,2014-02-05
Aurélie Le Navarro,81.0,Crimes,Homicides volontaires,1992-02-11
Aurélie Le Navarro,81.0,Délits,Travail et sécurité sociale,1980-03-09
Julie Germain Le Vaillant,77.0,Délits,Autres atteintes à la personne,1987-10-06
Alix Guichard,20.0,Contraventions,Travail et sécurité sociale,2021-10-05
Alix Guichard,20.0,Crimes,Coups et violences volontaires,2021-02-21
Alix Guichard,20.0,Délits,Législation sur les sociétés,2022-05-18
Alix Guichard,20.0,Contraventions,Travail et sécurité sociale,2022-03-21
Alix Guichard,20.0,Crimes,Homicides volontaires,2022-11-03
Marine Langlois,82.0,Délits,Infractions militaires,1974-03-14
Élodie Daniel,73.0,Délits,Atteintes à la famille,2013-10-31
Élodie Daniel,73.0,Contraventions,Blessures involontaires,1989-11-21
Dominique Noël,49.0,Délits,"Législation sur la concurrence, les prix",1992-06-23
Dominique Noël,49.0,Délits,Atteintes aux moeurs,2018-11-26
Dominique Noël,49.0,Contraventions,Blessures involontaires,2009-09-26
Dominique Noël,49.0,Crimes,Homicides volontaires,2018-09-10
Dominique Noël,49.0,Contraventions,Ordre administratif et judiciaire,2022-03-27
Nicole Blanchard,64.0,Contraventions,Atteintes à la sûreté publique,2017-04-20
Nicole Blanchard,64.0,Délits,Vols - recels,1995-01-06
Nicole Blanchard,64.0,Délits,Destructions - dégradations,1989-08-25
Nicole Blanchard,64.0,Crimes,Homicides volontaires,2007-07-03
Nicole Blanchard,64.0,Délits,Destructions - dégradations,1995-03-14
Nicole Blanchard,64.0,Délits,Chèques,2004-08-07
Nicole Blanchard,64.0,Contraventions,Travail et sécurité sociale,1979-01-13
Nicole Blanchard,64.0,Délits,Chèques,2009-03-15
Charles Guérin,49.0,Contraventions,Infractions en matière de transport,1993-06-22
Charles Guérin,49.0,Contraventions,Circulation routière,2011-05-25
Charles Guérin,49.0,Délits,Atteintes aux moeurs,2000-10-09
Clémence-Marthe Clerc,82.0,Délits,Coups et violences volontaires,1961-05-13
Clémence-Marthe Clerc,82.0,Crimes,"Vols, recels, destructions",2020-10-19
François Bertrand,71.0,Crimes,"Vols, recels, destructions",2000-05-12
Lucy Gillet,28.0,Contraventions,Infractions en matière de transport,2015-07-11
