Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,133787,Paulette Dias,154938,21151,Agence_moov_Cotonou,300000,166213,2022-12-16
TRANSFER,17088,Luc Camus,35571,18483,Paulette Dias,21151,38239,2022-12-18
TRANSFER,37913,Paulette Dias,38239,326,Gilbert Bazin Le Guillet,40487,2574,2022-12-19
CASH_IN,235741,Agence_moov_Abomey,300000,64259,Paulette Dias,326,236067,2022-12-22
CASH_OUT,153680,Paulette Dias,236067,82387,Agence_moov_Abomey,300000,146320,2022-12-25
CASH_IN,264454,Agence_moov_Abomey,300000,35546,Théodore-Alfred Fournier,-422580,-158126,2022-12-04
CASH_IN,293686,Agence_moov_Ouidah,300000,6314,Théodore-Alfred Fournier,-158126,135560,2022-12-05
CASH_OUT,86172,Théodore-Alfred Fournier,135560,49388,Agence_moov_Cotonou,300000,213828,2022-12-06
CASH_IN,79558,Agence_moov_Cotonou,300000,220442,Théodore-Alfred Fournier,49388,128946,2022-12-07
TRANSFER,6701,Théodore-Alfred Fournier,128946,122245,David Diallo,99900,93199,2022-12-11
TRANSFER,2771,Théodore-Alfred Fournier,122245,119474,David Diallo,93199,90428,2022-12-12
CASH_IN,219007,Agence_moov_Ouidah,300000,80993,Théodore-Alfred Fournier,119474,338481,2022-12-12
TRANSFER,128116,Théodore-Alfred Fournier,338481,210365,Luc Camus,18483,-109633,2022-12-14
TRANSFER,116550,Théodore-Alfred Fournier,210365,93815,Vincent-Grégoire Brunet,581149,464599,2022-12-16
CASH_IN,77823,Agence_moov_Ouidah,300000,222177,Théodore-Alfred Fournier,93815,171638,2022-12-18
CASH_IN,278618,Agence_moov_Ouidah,300000,21382,Théodore-Alfred Fournier,171638,450256,2022-12-20
TRANSFER,413223,Théodore-Alfred Fournier,450256,37033,Caroline Peltier,185351,-227872,2022-12-21
CASH_OUT,13379,Théodore-Alfred Fournier,37033,23654,Agence_moov_Ouidah,300000,286621,2022-12-22
CASH_IN,237311,Agence_moov_Abomey,300000,62689,Clémence Bertin,-696910,-459599,2022-12-01
CASH_IN,42883,Agence_moov_Abomey,300000,257117,Clémence Bertin,-459599,-416716,2022-12-02
CASH_IN,263388,Agence_moov_Abomey,300000,36612,Clémence Bertin,-416716,-153328,2022-12-04
CASH_IN,187229,Agence_moov_Ouidah,300000,112771,Clémence Bertin,-153328,33901,2022-12-06
CASH_IN,211034,Agence_moov_Ouidah,300000,88966,Clémence Bertin,33901,244935,2022-12-06
TRANSFER,15355,David Diallo,90428,75073,Clémence Bertin,244935,260290,2022-12-09
CASH_OUT,171894,Clémence Bertin,260290,88396,Agence_moov_Ouidah,300000,128106,2022-12-13
CASH_IN,182475,Agence_moov_Ouidah,300000,117525,Clémence Bertin,88396,270871,2022-12-13
CASH_IN,209367,Agence_moov_Cotonou,300000,90633,Clémence Bertin,270871,480238,2022-12-14
TRANSFER,338177,Clémence Bertin,480238,142061,Adélaïde-Sophie Leclercq,73851,-264326,2022-12-15
CASH_OUT,28820,Clémence Bertin,142061,113241,Agence_moov_Abomey,300000,271180,2022-12-19
CASH_IN,72023,Agence_moov_Ouidah,300000,227977,Clémence Bertin,113241,185264,2022-12-21
TRANSFER,84679,Noël Hamel,123616,38937,Clémence Bertin,185264,269943,2022-12-22
CASH_OUT,135293,Clémence Bertin,269943,134650,Agence_moov_Ouidah,300000,164707,2022-12-24
CASH_IN,186512,Agence_moov_Abomey,300000,113488,Clémence Bertin,134650,321162,2022-12-24
TRANSFER,1070204,Théodore Bertin,1595761,525557,Clémence Bertin,321162,1391366,2022-12-25
TRANSFER,36954,Noël Hamel,38937,1983,Clémence Bertin,1391366,1428320,2022-12-26
TRANSFER,365369,Clémence Bertin,1428320,1062951,Amélie de la Picard,104810,-260559,2022-12-27
CASH_OUT,466983,Clémence Bertin,1062951,595968,Agence_moov_Abomey,300000,-166983,2022-12-27
CASH_IN,265597,Agence_moov_Cotonou,300000,34403,Luc Camus,-109633,155964,2022-12-02
CASH_IN,159375,Agence_moov_Ouidah,300000,140625,Luc Camus,155964,315339,2022-12-02
CASH_OUT,32032,Luc Camus,315339,283307,Agence_moov_Cotonou,300000,267968,2022-12-02
TRANSFER,365364,Frédérique Robin,555826,190462,Luc Camus,283307,648671,2022-12-11
CASH_IN,11430,Agence_moov_Ouidah,300000,288570,Luc Camus,648671,660101,2022-12-15
TRANSFER,2286,Auguste Bousquet,6180,3894,Luc Camus,660101,662387,2022-12-15
CASH_IN,175436,Agence_moov_Cotonou,300000,124564,Luc Camus,662387,837823,2022-12-17
CASH_OUT,762896,Luc Camus,837823,74927,Agence_moov_Cotonou,300000,-462896,2022-12-17
TRANSFER,40490,Luc Camus,74927,34437,Auguste Bousquet,3894,-36596,2022-12-22
CASH_IN,55397,Agence_moov_Cotonou,300000,244603,Luc Camus,34437,89834,2022-12-22
TRANSFER,3459,Claudine Vallet,29700,26241,Luc Camus,89834,93293,2022-12-23
CASH_OUT,59956,Luc Camus,93293,33337,Agence_moov_Cotonou,300000,240044,2022-12-24
TRANSFER,346461,Vincent-Grégoire Brunet,464599,118138,Luc Camus,33337,379798,2022-12-27
CASH_IN,23208,Agence_moov_Cotonou,300000,276792,Adélaïde-Sophie Leclercq,-264326,-241118,2022-12-01
CASH_IN,104565,Agence_moov_Cotonou,300000,195435,Adélaïde-Sophie Leclercq,-241118,-136553,2022-12-02
CASH_IN,65798,Agence_moov_Ouidah,300000,234202,Adélaïde-Sophie Leclercq,-136553,-70755,2022-12-03
CASH_IN,31785,Agence_moov_Abomey,300000,268215,Adélaïde-Sophie Leclercq,-70755,-38970,2022-12-04
CASH_IN,49197,Agence_moov_Ouidah,300000,250803,Adélaïde-Sophie Leclercq,-38970,10227,2022-12-06
CASH_IN,108798,Agence_moov_Abomey,300000,191202,Adélaïde-Sophie Leclercq,10227,119025,2022-12-07
TRANSFER,588746,Maryse Lebreton,835517,246771,Adélaïde-Sophie Leclercq,119025,707771,2022-12-09
CASH_IN,206283,Agence_moov_Ouidah,300000,93717,Adélaïde-Sophie Leclercq,707771,914054,2022-12-09
CASH_OUT,114107,Adélaïde-Sophie Leclercq,914054,799947,Agence_moov_Cotonou,300000,185893,2022-12-10
TRANSFER,619732,Sabine Imbert,1098160,478428,Adélaïde-Sophie Leclercq,799947,1419679,2022-12-10
CASH_IN,173833,Agence_moov_Ouidah,300000,126167,Adélaïde-Sophie Leclercq,1419679,1593512,2022-12-10
TRANSFER,1359419,Adélaïde-Sophie Leclercq,1593512,234093,Noémi de la Didier,310406,-1049013,2022-12-11
CASH_IN,262261,Agence_moov_Cotonou,300000,37739,Adélaïde-Sophie Leclercq,234093,496354,2022-12-11
CASH_IN,92226,Agence_moov_Ouidah,300000,207774,Adélaïde-Sophie Leclercq,496354,588580,2022-12-12
CASH_IN,55529,Agence_moov_Ouidah,300000,244471,Adélaïde-Sophie Leclercq,588580,644109,2022-12-18
TRANSFER,9825,Frédérique Robin,190462,180637,Adélaïde-Sophie Leclercq,644109,653934,2022-12-20
CASH_IN,205081,Agence_moov_Abomey,300000,94919,Adélaïde-Sophie Leclercq,653934,859015,2022-12-21
CASH_OUT,535770,Adélaïde-Sophie Leclercq,859015,323245,Agence_moov_Abomey,300000,-235770,2022-12-22
CASH_OUT,162775,Adélaïde-Sophie Leclercq,323245,160470,Agence_moov_Abomey,300000,137225,2022-12-24
CASH_IN,108172,Agence_moov_Abomey,300000,191828,Adélaïde-Sophie Leclercq,160470,268642,2022-12-26
CASH_IN,273105,Agence_moov_Ouidah,300000,26895,Isaac Le Pinto,-68238,204867,2022-12-02
CASH_OUT,13537,Isaac Le Pinto,204867,191330,Agence_moov_Ouidah,300000,286463,2022-12-03
TRANSFER,122704,Isaac Le Pinto,191330,68626,Luc-Tristan Moreau,99194,-23510,2022-12-05
CASH_OUT,40290,Isaac Le Pinto,68626,28336,Agence_moov_Cotonou,300000,259710,2022-12-05
CASH_OUT,11727,Isaac Le Pinto,28336,16609,Agence_moov_Cotonou,300000,288273,2022-12-06
TRANSFER,7565,Isaac Le Pinto,16609,9044,Noël Hamel,1983,-5582,2022-12-07
TRANSFER,8810,Richard Guibert,12279,3469,Isaac Le Pinto,9044,17854,2022-12-11
TRANSFER,115653,Xavier-Stéphane Ollivier,148072,32419,Isaac Le Pinto,17854,133507,2022-12-12
TRANSFER,517723,Sébastien Jourdan,919155,401432,Isaac Le Pinto,133507,651230,2022-12-13
TRANSFER,49169,Isaac Le Pinto,651230,602061,Gilbert Bazin Le Guillet,2574,-46595,2022-12-16
CASH_IN,59824,Agence_moov_Cotonou,300000,240176,Isaac Le Pinto,602061,661885,2022-12-21
TRANSFER,91095,Isaac Le Pinto,661885,570790,Roland Colin,1045149,954054,2022-12-22
TRANSFER,123886,Frédérique Robin,180637,56751,Isaac Le Pinto,570790,694676,2022-12-24
CASH_OUT,585258,Isaac Le Pinto,694676,109418,Agence_moov_Ouidah,300000,-285258,2022-12-25
TRANSFER,84852,Isaac Le Pinto,109418,24566,Richard Guibert,3469,-81383,2022-12-25
CASH_IN,4051,Agence_moov_Cotonou,300000,295949,Marthe Guillet,-44561,-40510,2022-12-07
CASH_IN,123645,Agence_moov_Cotonou,300000,176355,Marthe Guillet,-40510,83135,2022-12-10
TRANSFER,371923,Maurice Seguin,1203580,831657,Marthe Guillet,83135,455058,2022-12-11
CASH_IN,24096,Agence_moov_Cotonou,300000,275904,Marthe Guillet,455058,479154,2022-12-12
CASH_OUT,322499,Marthe Guillet,479154,156655,Agence_moov_Abomey,300000,-22499,2022-12-13
CASH_IN,10808,Agence_moov_Ouidah,300000,289192,Marthe Guillet,156655,167463,2022-12-14
CASH_OUT,35299,Marthe Guillet,167463,132164,Agence_moov_Ouidah,300000,264701,2022-12-14
TRANSFER,110729,Marthe Guillet,132164,21435,Marthe Guillet,132164,21435,2022-12-17
TRANSFER,14988,Marthe Guillet,21435,6447,Alphonse Dupont-Petit,4975,-10013,2022-12-17
CASH_IN,34046,Agence_moov_Abomey,300000,265954,Marthe Guillet,6447,40493,2022-12-20
TRANSFER,14250,Marthe Guillet,40493,26243,Sébastien Jourdan,401432,387182,2022-12-20
CASH_IN,140282,Agence_moov_Cotonou,300000,159718,Marthe Guillet,26243,166525,2022-12-21
TRANSFER,581439,Océane Boutin,874700,293261,Marthe Guillet,166525,747964,2022-12-23
CASH_OUT,529143,Marthe Guillet,747964,218821,Agence_moov_Cotonou,300000,-229143,2022-12-26
TRANSFER,33799,Frédérique Robin,56751,22952,Marthe Guillet,218821,252620,2022-12-26
CASH_IN,69287,Agence_moov_Ouidah,300000,230713,Marthe Guillet,252620,321907,2022-12-27
CASH_IN,118597,Agence_moov_Abomey,300000,181403,Gilbert Bazin Le Guillet,-46595,72002,2022-12-02
TRANSFER,10789,Matthieu Carpentier,34568,23779,Gilbert Bazin Le Guillet,72002,82791,2022-12-03
TRANSFER,39299,Gilbert Bazin Le Guillet,82791,43492,Xavier-Stéphane Ollivier,32419,-6880,2022-12-04
TRANSFER,18151,Gilbert Bazin Le Guillet,43492,25341,Claudine Vallet,26241,8090,2022-12-11
CASH_IN,24322,Agence_moov_Abomey,300000,275678,Gilbert Bazin Le Guillet,25341,49663,2022-12-12
CASH_OUT,18872,Gilbert Bazin Le Guillet,49663,30791,Agence_moov_Abomey,300000,281128,2022-12-15
CASH_OUT,10059,Gilbert Bazin Le Guillet,30791,20732,Agence_moov_Cotonou,300000,289941,2022-12-18
TRANSFER,14509,Gilbert Bazin Le Guillet,20732,6223,Lucy Vaillant,126744,112235,2022-12-18
CASH_IN,208044,Agence_moov_Ouidah,300000,91956,Gilbert Bazin Le Guillet,6223,214267,2022-12-19
CASH_OUT,35962,Gilbert Bazin Le Guillet,214267,178305,Agence_moov_Cotonou,300000,264038,2022-12-19
TRANSFER,16988,Gilbert Bazin Le Guillet,178305,161317,Lucy Vaillant,112235,95247,2022-12-20
CASH_IN,271105,Agence_moov_Cotonou,300000,28895,Gilbert Bazin Le Guillet,161317,432422,2022-12-20
CASH_OUT,17541,Gilbert Bazin Le Guillet,432422,414881,Agence_moov_Cotonou,300000,282459,2022-12-21
TRANSFER,287643,Gilbert Bazin Le Guillet,414881,127238,Lucy Vaillant,95247,-192396,2022-12-21
CASH_IN,34487,Agence_moov_Cotonou,300000,265513,Gilbert Bazin Le Guillet,127238,161725,2022-12-24
TRANSFER,99468,Gilbert Bazin Le Guillet,161725,62257,Sébastien Jourdan,387182,287714,2022-12-24
CASH_IN,122612,Agence_moov_Cotonou,300000,177388,Gilbert Bazin Le Guillet,62257,184869,2022-12-24
CASH_OUT,153978,Gilbert Bazin Le Guillet,184869,30891,Agence_moov_Cotonou,300000,146022,2022-12-25
CASH_OUT,10852,Gilbert Bazin Le Guillet,30891,20039,Agence_moov_Abomey,300000,289148,2022-12-25
CASH_OUT,3643,Gilbert Bazin Le Guillet,20039,16396,Agence_moov_Cotonou,300000,296357,2022-12-27
CASH_IN,283540,Agence_moov_Ouidah,300000,16460,Richard Guibert,-81383,202157,2022-12-01
CASH_IN,235378,Agence_moov_Cotonou,300000,64622,Richard Guibert,202157,437535,2022-12-01
CASH_IN,214477,Agence_moov_Abomey,300000,85523,Richard Guibert,437535,652012,2022-12-02
CASH_OUT,228176,Richard Guibert,652012,423836,Agence_moov_Abomey,300000,71824,2022-12-07
CASH_IN,52576,Agence_moov_Cotonou,300000,247424,Richard Guibert,423836,476412,2022-12-07
CASH_OUT,410111,Richard Guibert,476412,66301,Agence_moov_Ouidah,300000,-110111,2022-12-07
CASH_IN,118775,Agence_moov_Cotonou,300000,181225,Richard Guibert,66301,185076,2022-12-11
TRANSFER,47987,Richard Guibert,185076,137089,Claudine Vallet,8090,-39897,2022-12-11
CASH_OUT,37985,Richard Guibert,137089,99104,Agence_moov_Cotonou,300000,262015,2022-12-12
CASH_OUT,17347,Richard Guibert,99104,81757,Agence_moov_Abomey,300000,282653,2022-12-13
CASH_OUT,74453,Richard Guibert,81757,7304,Agence_moov_Cotonou,300000,225547,2022-12-14
TRANSFER,384,Richard Guibert,7304,6920,Vincent-Grégoire Brunet,118138,117754,2022-12-18
CASH_OUT,6906,Richard Guibert,6920,14,Agence_moov_Ouidah,300000,293094,2022-12-18
CASH_IN,160707,Agence_moov_Cotonou,300000,139293,Richard Guibert,14,160721,2022-12-20
CASH_OUT,64968,Richard Guibert,160721,95753,Agence_moov_Ouidah,300000,235032,2022-12-21
TRANSFER,5344,Matthieu Carpentier,23779,18435,Richard Guibert,95753,101097,2022-12-23
TRANSFER,2027,Matthieu Carpentier,18435,16408,Richard Guibert,101097,103124,2022-12-23
TRANSFER,27527,Michèle Vallée,134671,107144,Richard Guibert,103124,130651,2022-12-25
CASH_OUT,116817,Richard Guibert,130651,13834,Agence_moov_Cotonou,300000,183183,2022-12-27
CASH_IN,286994,Agence_moov_Ouidah,300000,13006,Marie Da Silva,-325087,-38093,2022-12-02
CASH_IN,139192,Agence_moov_Cotonou,300000,160808,Marie Da Silva,-38093,101099,2022-12-07
CASH_OUT,54337,Marie Da Silva,101099,46762,Agence_moov_Cotonou,300000,245663,2022-12-09
CASH_OUT,16967,Marie Da Silva,46762,29795,Agence_moov_Cotonou,300000,283033,2022-12-22
CASH_OUT,4738,Marie Da Silva,29795,25057,Agence_moov_Cotonou,300000,295262,2022-12-23
CASH_IN,160011,Agence_moov_Cotonou,300000,139989,Marie Da Silva,25057,185068,2022-12-23
CASH_IN,203246,Agence_moov_Abomey,300000,96754,Marie Da Silva,185068,388314,2022-12-23
CASH_IN,168988,Agence_moov_Cotonou,300000,131012,Agnès Chrétien-Sanchez,-370857,-201869,2022-12-03
CASH_IN,71663,Agence_moov_Abomey,300000,228337,Agnès Chrétien-Sanchez,-201869,-130206,2022-12-06
CASH_IN,278595,Agence_moov_Abomey,300000,21405,Agnès Chrétien-Sanchez,-130206,148389,2022-12-09
TRANSFER,6417,Océane Boutin,293261,286844,Agnès Chrétien-Sanchez,148389,154806,2022-12-10
CASH_OUT,58899,Agnès Chrétien-Sanchez,154806,95907,Agence_moov_Abomey,300000,241101,2022-12-11
CASH_IN,64921,Agence_moov_Cotonou,300000,235079,Agnès Chrétien-Sanchez,95907,160828,2022-12-11
CASH_IN,131672,Agence_moov_Cotonou,300000,168328,Agnès Chrétien-Sanchez,160828,292500,2022-12-13
CASH_OUT,67110,Agnès Chrétien-Sanchez,292500,225390,Agence_moov_Ouidah,300000,232890,2022-12-20
CASH_OUT,38341,Agnès Chrétien-Sanchez,225390,187049,Agence_moov_Abomey,300000,261659,2022-12-21
CASH_OUT,169025,Agnès Chrétien-Sanchez,187049,18024,Agence_moov_Cotonou,300000,130975,2022-12-22
CASH_IN,54010,Agence_moov_Cotonou,300000,245990,Agnès Chrétien-Sanchez,18024,72034,2022-12-25
TRANSFER,67670,Vincent-Grégoire Brunet,117754,50084,Agnès Chrétien-Sanchez,72034,139704,2022-12-26
CASH_OUT,110298,Agnès Chrétien-Sanchez,139704,29406,Agence_moov_Cotonou,300000,189702,2022-12-27
CASH_IN,154094,Agence_moov_Abomey,300000,145906,Frédéric Moreau,-151100,2994,2022-12-02
CASH_IN,103187,Agence_moov_Abomey,300000,196813,Frédéric Moreau,2994,106181,2022-12-06
TRANSFER,1392,Matthieu Carpentier,16408,15016,Frédéric Moreau,106181,107573,2022-12-06
TRANSFER,1839,Diane-Françoise Raynaud,2429,590,Frédéric Moreau,107573,109412,2022-12-12
TRANSFER,19772,Frédéric Moreau,109412,89640,Michèle Vallée,107144,87372,2022-12-12
CASH_OUT,61803,Frédéric Moreau,89640,27837,Agence_moov_Cotonou,300000,238197,2022-12-19
CASH_OUT,23706,Frédéric Moreau,27837,4131,Agence_moov_Abomey,300000,276294,2022-12-21
CASH_OUT,2374,Frédéric Moreau,4131,1757,Agence_moov_Ouidah,300000,297626,2022-12-25
CASH_OUT,1337,Frédéric Moreau,1757,420,Agence_moov_Abomey,300000,298663,2022-12-26
CASH_IN,142270,Agence_moov_Ouidah,300000,157730,Augustin Benard,-704463,-562193,2022-12-01
CASH_IN,169675,Agence_moov_Abomey,300000,130325,Augustin Benard,-562193,-392518,2022-12-02
CASH_IN,124933,Agence_moov_Abomey,300000,175067,Augustin Benard,-392518,-267585,2022-12-02
CASH_IN,196226,Agence_moov_Ouidah,300000,103774,Augustin Benard,-267585,-71359,2022-12-04
CASH_IN,60946,Agence_moov_Abomey,300000,239054,Augustin Benard,-71359,-10413,2022-12-16
CASH_IN,167461,Agence_moov_Ouidah,300000,132539,Augustin Benard,-10413,157048,2022-12-21
CASH_IN,285470,Agence_moov_Ouidah,300000,14530,Augustin Benard,157048,442518,2022-12-26
CASH_IN,44155,Agence_moov_Abomey,300000,255845,Noël Hamel,-5582,38573,2022-12-07
CASH_OUT,32634,Noël Hamel,38573,5939,Agence_moov_Abomey,300000,267366,2022-12-09
CASH_OUT,942,Noël Hamel,5939,4997,Agence_moov_Ouidah,300000,299058,2022-12-13
CASH_IN,60594,Agence_moov_Ouidah,300000,239406,Noël Hamel,4997,65591,2022-12-14
TRANSFER,457867,Julie Robin de Gros,613745,155878,Noël Hamel,65591,523458,2022-12-16
CASH_OUT,404591,Noël Hamel,523458,118867,Agence_moov_Cotonou,300000,-104591,2022-12-17
TRANSFER,158654,Océane Boutin,286844,128190,Noël Hamel,118867,277521,2022-12-18
TRANSFER,27496,Maurice Seguin,831657,804161,Noël Hamel,277521,305017,2022-12-20
CASH_OUT,13361,Noël Hamel,305017,291656,Agence_moov_Abomey,300000,286639,2022-12-24
TRANSFER,155373,Julie Robin de Gros,155878,505,Noël Hamel,291656,447029,2022-12-27
CASH_OUT,630057,Maurice Seguin,804161,174104,Agence_moov_Abomey,300000,-330057,2022-12-01
CASH_OUT,95968,Maurice Seguin,174104,78136,Agence_moov_Abomey,300000,204032,2022-12-02
TRANSFER,32846,Maurice Seguin,78136,45290,Frédérique Robin,22952,-9894,2022-12-03
CASH_IN,237392,Agence_moov_Abomey,300000,62608,Maurice Seguin,45290,282682,2022-12-03
CASH_OUT,208600,Maurice Seguin,282682,74082,Agence_moov_Cotonou,300000,91400,2022-12-10
TRANSFER,185313,Sébastien Jourdan,287714,102401,Maurice Seguin,74082,259395,2022-12-16
CASH_IN,134523,Agence_moov_Ouidah,300000,165477,Maurice Seguin,259395,393918,2022-12-16
TRANSFER,602772,Roland Colin,954054,351282,Maurice Seguin,393918,996690,2022-12-18
CASH_OUT,762799,Maurice Seguin,996690,233891,Agence_moov_Cotonou,300000,-462799,2022-12-19
TRANSFER,14546,Théodore Bertin,525557,511011,Maurice Seguin,233891,248437,2022-12-21
CASH_IN,242302,Agence_moov_Ouidah,300000,57698,Amélie de la Picard,-260559,-18257,2022-12-05
CASH_IN,83529,Agence_moov_Ouidah,300000,216471,Amélie de la Picard,-18257,65272,2022-12-06
CASH_OUT,6539,Amélie de la Picard,65272,58733,Agence_moov_Ouidah,300000,293461,2022-12-09
CASH_OUT,14660,Amélie de la Picard,58733,44073,Agence_moov_Abomey,300000,285340,2022-12-09
CASH_IN,50905,Agence_moov_Ouidah,300000,249095,Amélie de la Picard,44073,94978,2022-12-10
TRANSFER,49364,Amélie de la Picard,94978,45614,Théodore Bertin,511011,461647,2022-12-15
CASH_OUT,14384,Amélie de la Picard,45614,31230,Agence_moov_Abomey,300000,285616,2022-12-15
TRANSFER,10122,Amélie de la Picard,31230,21108,Amélie de la Picard,31230,21108,2022-12-15
CASH_IN,291834,Agence_moov_Abomey,300000,8166,Amélie de la Picard,21108,312942,2022-12-16
CASH_OUT,17618,Amélie de la Picard,312942,295324,Agence_moov_Cotonou,300000,282382,2022-12-16
CASH_OUT,280530,Amélie de la Picard,295324,14794,Agence_moov_Abomey,300000,19470,2022-12-18
TRANSFER,3990,Amélie de la Picard,14794,10804,Sabine Imbert,478428,474438,2022-12-18
TRANSFER,8667,Amélie de la Picard,10804,2137,Sabine Imbert,474438,465771,2022-12-18
CASH_IN,92275,Agence_moov_Abomey,300000,207725,Amélie de la Picard,2137,94412,2022-12-21
CASH_IN,120869,Agence_moov_Cotonou,300000,179131,Amélie de la Picard,94412,215281,2022-12-27
CASH_IN,192427,Agence_moov_Ouidah,300000,107573,Marianne Descamps,-204268,-11841,2022-12-02
CASH_IN,239932,Agence_moov_Cotonou,300000,60068,Marianne Descamps,-11841,228091,2022-12-06
CASH_OUT,182187,Marianne Descamps,228091,45904,Agence_moov_Abomey,300000,117813,2022-12-10
TRANSFER,36081,Marianne Descamps,45904,9823,Marianne Descamps,45904,81985,2022-12-16
CASH_OUT,1324,Marianne Descamps,9823,8499,Agence_moov_Cotonou,300000,298676,2022-12-20
CASH_IN,14604,Agence_moov_Ouidah,300000,285396,Marianne Descamps,8499,23103,2022-12-20
CASH_OUT,12094,Marianne Descamps,23103,11009,Agence_moov_Cotonou,300000,287906,2022-12-26
CASH_OUT,7239,Marianne Descamps,11009,3770,Agence_moov_Ouidah,300000,292761,2022-12-27
CASH_IN,121702,Agence_moov_Cotonou,300000,178298,Marianne Descamps,3770,125472,2022-12-27
TRANSFER,59570,Michèle Vallée,87372,27802,Diane-Françoise Raynaud,590,60160,2022-12-07
CASH_OUT,5015,Diane-Françoise Raynaud,60160,55145,Agence_moov_Ouidah,300000,294985,2022-12-10
TRANSFER,9814,Diane-Françoise Raynaud,55145,45331,Michèle Vallée,27802,17988,2022-12-11
CASH_IN,116576,Agence_moov_Cotonou,300000,183424,Diane-Françoise Raynaud,45331,161907,2022-12-14
TRANSFER,70352,Théodore Bertin,461647,391295,Diane-Françoise Raynaud,161907,232259,2022-12-16
TRANSFER,172386,Diane-Françoise Raynaud,232259,59873,Sabine Imbert,465771,293385,2022-12-16
CASH_IN,58351,Agence_moov_Abomey,300000,241649,Diane-Françoise Raynaud,59873,118224,2022-12-18
CASH_OUT,112870,Diane-Françoise Raynaud,118224,5354,Agence_moov_Abomey,300000,187130,2022-12-18
CASH_IN,166515,Agence_moov_Ouidah,300000,133485,Diane-Françoise Raynaud,5354,171869,2022-12-19
CASH_OUT,141752,Diane-Françoise Raynaud,171869,30117,Agence_moov_Ouidah,300000,158248,2022-12-20
CASH_OUT,19062,Diane-Françoise Raynaud,30117,11055,Agence_moov_Abomey,300000,280938,2022-12-21
CASH_OUT,5319,Diane-Françoise Raynaud,11055,5736,Agence_moov_Cotonou,300000,294681,2022-12-23
TRANSFER,365,Julie Robin de Gros,505,140,Diane-Françoise Raynaud,5736,6101,2022-12-23
CASH_IN,145632,Agence_moov_Abomey,300000,154368,Alphonse Dupont-Petit,-10013,135619,2022-12-06
TRANSFER,177687,Maryse Lebreton,246771,69084,Alphonse Dupont-Petit,135619,313306,2022-12-06
CASH_IN,236578,Agence_moov_Abomey,300000,63422,Alphonse Dupont-Petit,313306,549884,2022-12-08
CASH_IN,222978,Agence_moov_Ouidah,300000,77022,Alphonse Dupont-Petit,549884,772862,2022-12-09
CASH_OUT,645406,Alphonse Dupont-Petit,772862,127456,Agence_moov_Cotonou,300000,-345406,2022-12-10
TRANSFER,135,Julie Robin de Gros,140,5,Alphonse Dupont-Petit,127456,127591,2022-12-15
CASH_IN,87424,Agence_moov_Ouidah,300000,212576,Alphonse Dupont-Petit,127591,215015,2022-12-16
TRANSFER,84864,Alphonse Dupont-Petit,215015,130151,Michèle Vallée,17988,-66876,2022-12-18
CASH_IN,53587,Agence_moov_Abomey,300000,246413,Alphonse Dupont-Petit,130151,183738,2022-12-19
TRANSFER,66205,Maryse Lebreton,69084,2879,Alphonse Dupont-Petit,183738,249943,2022-12-20
TRANSFER,213548,Alphonse Dupont-Petit,249943,36395,Maryse Lebreton,2879,-210669,2022-12-25
CASH_OUT,20457,Alphonse Dupont-Petit,36395,15938,Agence_moov_Abomey,300000,279543,2022-12-26
CASH_IN,177852,Agence_moov_Cotonou,300000,122148,Roland Colin,351282,529134,2022-12-01
CASH_IN,153008,Agence_moov_Ouidah,300000,146992,Roland Colin,529134,682142,2022-12-04
CASH_OUT,634067,Roland Colin,682142,48075,Agence_moov_Cotonou,300000,-334067,2022-12-06
CASH_OUT,25341,Roland Colin,48075,22734,Agence_moov_Ouidah,300000,274659,2022-12-07
CASH_IN,58900,Agence_moov_Abomey,300000,241100,Roland Colin,22734,81634,2022-12-07
CASH_OUT,18764,Roland Colin,81634,62870,Agence_moov_Abomey,300000,281236,2022-12-13
CASH_OUT,47343,Roland Colin,62870,15527,Agence_moov_Cotonou,300000,252657,2022-12-17
CASH_IN,182158,Agence_moov_Ouidah,300000,117842,Roland Colin,15527,197685,2022-12-17
TRANSFER,42880,Roland Colin,197685,154805,David Diallo,75073,32193,2022-12-17
CASH_OUT,142193,Roland Colin,154805,12612,Agence_moov_Cotonou,300000,157807,2022-12-19
CASH_OUT,1815,Roland Colin,12612,10797,Agence_moov_Ouidah,300000,298185,2022-12-20
TRANSFER,8815,Roland Colin,10797,1982,Roland Colin,10797,1982,2022-12-23
TRANSFER,407,Roland Colin,1982,1575,Théodore Bertin,391295,390888,2022-12-26
CASH_IN,155316,Agence_moov_Abomey,300000,144684,Roland Colin,1575,156891,2022-12-27
TRANSFER,51825,Roland Colin,156891,105066,David Diallo,32193,-19632,2022-12-27
CASH_IN,42872,Agence_moov_Abomey,300000,257128,Alfred Chrétien,-54178,-11306,2022-12-04
CASH_IN,39733,Agence_moov_Abomey,300000,260267,Alfred Chrétien,-11306,28427,2022-12-04
CASH_IN,5724,Agence_moov_Abomey,300000,294276,Alfred Chrétien,28427,34151,2022-12-06
CASH_OUT,23723,Alfred Chrétien,34151,10428,Agence_moov_Abomey,300000,276277,2022-12-06
CASH_IN,279538,Agence_moov_Ouidah,300000,20462,Alfred Chrétien,10428,289966,2022-12-06
