Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Victoire Salmon,1972-08-21,Masculin,"PLATEAU,POBE,POBE,ITCHEKO carré 4876",victoiresalmon@gmail.com,+22995500982,conducteur de machines à papier
Lucy Vaillant,2011-06-06,Masculin,"OUEME,SEME-PODJI,SEME-PODJI,SEME-PODJI carré 6540",,,
Martine Ledoux,1964-01-23,Masculin,"ATLANTIQUE,ZE,ZE,ZE carré 3921",martineledoux@gmail.com,+22951861169,halieute
Astrid Gay de la Brunet,1989-04-14,Masculin,"ALIBORI,MALANVILLE,GAROU,KAMBOUWO-TOUNGA carré 8052",astridgaydelabrunet@gmail.com,+22956963561,architecte d'intérieur
Martin Weber,2020-11-23,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 8139",,,
Eugène Poulain,1987-03-19,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,SAORE carré 4267",eugènepoulain@gmail.com,+22999723358,garde à cheval
Marc Gilbert,1974-05-02,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,TANTA carré 7858",marcgilbert@gmail.com,+22957475307,agent immobilier immobilière
Constance Colas,2020-01-25,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,GBEDEWAHOUE carré 2917",,,
Aurélie Maréchal,2007-03-24,Masculin,"ZOU,ZOGBODOMEY,CANA II,HADAGON carré 2243",,,
Élise Vincent,1968-08-08,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH IV,WOMEY carré 4903",élisevincent@gmail.com,+22968792932,formateur d'adultes
Marine Poulain,1981-08-28,Masculin,"COLLINES,BANTE,GOUKA,MAYAMON carré 3541",marinepoulain@gmail.com,+22998243883,auxiliaire de puériculture
Jacques-Luc Lesage,1940-02-15,Féminin,"ZOU,AGBANGNIZOUN,TANVE,TOWETA carré 3573",jacques-luclesage@gmail.com,+22968954173,souscripteur
Richard Regnier,1955-04-23,Masculin,"BORGOU,KALALE,BOUCA,BOUCA-WOOROU carré 4854",richardregnier@gmail.com,+22990686884,hydrogéologue
Alexandria Raymond,1990-12-28,Masculin,"ATLANTIQUE,ZE,DODJI-BATA,HOUNTAKON carré 0429",alexandriaraymond@gmail.com,+22959865765,serrurier dépanneur dépanneuse
Margaret-Diane Lambert,1982-03-18,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE GBEDJAME carré 4723",margaret-dianelambert@gmail.com,+22998067626,ingénieur d'études en sûreté nucléaire
Frédérique Robin,2007-07-19,Masculin,"COUFFO,DOGBO,LOKOGOHOUE,HOUNSA carré 9413",,,
Nath Aubry-Guyon,2004-09-05,Masculin,"ZOU,COVE,NAOGON,AÏZONDO carré 8687",nathaubry-guyon@gmail.com,+22954976990,agent artistique
Sabine de Alexandre,1982-03-30,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,SURU LERE carré 5989",sabinedealexandre@gmail.com,+22967249528,psychologue
Benoît-Stéphane Andre,1980-08-17,Féminin,"ALIBORI,KANDI,SAM,SAM carré 6787",benoît-stéphaneandre@gmail.com,+22953421031,intégrateur web
Alix Rossi-Laroche,1935-09-16,Féminin,"DONGA,DJOUGOU,BARIENOU,KOKOSSIKA carré 4853",alixrossi-laroche@gmail.com,+22991232835,technicien de police technique et scientifique
Geneviève Grondin,1980-06-08,Masculin,"ALIBORI,BANIKOARA,FOUNOUGO,YANGUERI carré 3916",genevièvegrondin@gmail.com,+22965650289,conducteur opérateur opératrice de scierie
Victor-Tristan Léger,1996-03-07,Masculin,"COUFFO,DJAKOTOMEY,GOHOMEY,LOKO-ATOUI carré 5903",victor-tristanléger@gmail.com,+22998700636,éducateur canin canine
Frédéric Hamon,1986-08-13,Masculin,"BORGOU,KALALE,BOUCA,KOUREL carré 7797",frédérichamon@gmail.com,+22968503252,photographe
Matthieu Thibault de la Didier,1954-12-04,Masculin,"BORGOU,BEMBEREKE,GAMIA,GAMIA-OUEST carré 5540",matthieuthibaultdeladidier@gmail.com,+22990141380,chargé des méthodes outils et qualité en informatique
Philippe Deschamps,1950-03-19,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,GUERE carré 0351",philippedeschamps@gmail.com,+22952222131,directeur de création
François Gérard,1959-12-28,Masculin,"ATACORA,MATERI,DASSARI,TANKOUAYOKOUHOUN carré 8404",françoisgérard@gmail.com,+22951100711,technicien paysagiste
Élisabeth du Denis,1984-12-22,Masculin,"ALIBORI,GOGOUNOU,SOUGOU-KPAN-TROSSI,FANAN carré 1085",élisabethdudenis@gmail.com,+22962027304,technicien d'essais
Louis Pichon,1934-07-31,Masculin,"ZOU,ZOGBODOMEY,MASSI,HLAGBA-LONME carré 1715",louispichon@gmail.com,+22996657034,vétérinaire
Robert du Gonzalez,2018-09-04,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,OUNVENOUMEDE carré 0655",,,
Matthieu Aubry-Rossi,1936-02-13,Féminin,"OUEME,AKPRO-MISSERETE,VAKON,GOUAKO-KOTOCLOME carré 1346",matthieuaubry-rossi@gmail.com,+22990820344,ingénieur en caractérisation des matériaux
Jacques-Antoine Gros,1990-01-01,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,TCHATCHOU carré 8882",jacques-antoinegros@gmail.com,+22991900969,chef de produit touristique
Aimé Guillot de Giraud,2016-06-30,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,THIAN carré 6591",,,
Suzanne Ferrand-Buisson,2014-05-31,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,MENONTIN carré 2031",,,
René Da Costa,1973-06-18,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,FANDJI carré 0255",renédacosta@gmail.com,+22999960801,neurobiologiste
Philippe Hardy,2019-09-12,Masculin,"BORGOU,PERERE,SONTOU,BONROU-GANDO carré 3090",,,
Nathalie Peron,1973-08-20,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ZINVIE,GBODJOKO carré 4884",nathalieperon@gmail.com,+22996983390,éditeur
Paul Pereira,2007-03-08,Féminin,"COUFFO,DJAKOTOMEY,DJAKOTOMEY I,DANSSOUHOUE carré 8809",,,
Célina Laporte,2021-05-15,Féminin,"ALIBORI,KANDI,ANGARADEBOU,ALFAKOARA carré 8057",,,
Laurence Dumont de Laroche,1984-05-19,Féminin,"ALIBORI,KANDI,KASSAKOU,FIRI-BANSOU carré 7585",laurencedumontdelaroche@gmail.com,+22964876963,régisseur lumière
Joséphine Weber du Bonnin,1931-05-24,Masculin,"MONO,BOPA,POSSOTOME,POSSOTOME carré 5079",joséphineweberdubonnin@gmail.com,+22996526368,credit manager
Margaux Rey,1988-03-04,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,AGBLECOME carré 9785",margauxrey@gmail.com,+22956583946,moniteur d'activités équestres
Denise Barbe,1936-04-04,Féminin,"ATACORA,MATERI,DASSARI,FIRIHOUN carré 5813",denisebarbe@gmail.com,+22950946002,technicien de maintenance industrielle
Laure Philippe,1987-03-03,Féminin,"ATACORA,KOUANDE,KOUANDE,TOKORO carré 1104",laurephilippe@gmail.com,+22995709321,physicien médical médicale
Zoé Renaud de Boutin,1990-11-29,Masculin,"ATLANTIQUE,ALLADA,AYOU,ZINDAGBA carré 6123",zoérenauddeboutin@gmail.com,+22959180450,architecte des systèmes d'information
Hortense Lebreton de Grenier,1965-08-20,Masculin,"OUEME,ADJARRA,MALANHOUI,HEVIE-KPOTA carré 7977",hortenselebretondegrenier@gmail.com,+22966754438,prototypiste en matériaux souples
William Martinez Le Lesage,2009-08-21,Féminin,"OUEME,BONOU,ATCHONSA,ATCHONSA-CENTRE carré 9834",,,
Laurent Bonnin de la Durand,1931-10-13,Masculin,"DONGA,DJOUGOU,BARIENOU,BARIENOU carré 1085",laurentbonnindeladurand@gmail.com,+22968829120,opérateur de fabrication de produits alimentaires
Brigitte Gillet de la Chartier,1998-04-22,Masculin,"COLLINES,DASSA-ZOUME,DASSA II,MODJI-GANGAN carré 3913",brigittegilletdelachartier@gmail.com,+22991756965,ingénieur études et développement en logiciels de simulation
Juliette Evrard Le Giraud,1999-02-04,Masculin,"COUFFO,DJAKOTOMEY,KINKINHOUE,KINKINHOUE carré 4150",julietteevrardlegiraud@gmail.com,+22964964798,chef de fabrication des industries graphiques
Gabriel Humbert,1943-07-19,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,SODJEATINME CENTRE carré 1138",gabrielhumbert@gmail.com,+22999140840,consultant SaaS
Louis Collet-Bouvet,1994-11-28,Masculin,"BORGOU,NIKKI,NIKKI,GBAOUSSI carré 5032",louiscollet-bouvet@gmail.com,+22952377586,infirmier humanitaire
Adrienne Arnaud,2006-11-22,Masculin,"COLLINES,DASSA-ZOUME,AKOFFODJOULE,N'GBEGA carré 6352",,,
Raymond Parent du Blanchard,1940-07-08,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,OUEGA-TOKPA carré 0591",raymondparentdublanchard@gmail.com,+22951173078,palefrenier
Adrienne Weiss,1935-09-09,Masculin,"ATACORA,OUASSA-PEHUNCO,GNEMASSON,DOH carré 3796",adrienneweiss@gmail.com,+22962179283,ingénieur de recherche (papiers cartons)
Luce Letellier,1964-07-22,Masculin,"DONGA,BASSILA,BASSILA,BASSILA AGNIHOU TADJA carré 1729",luceletellier@gmail.com,+22994739128,technicien automobile
Philippine-Édith Weiss,1938-12-15,Masculin,"BORGOU,BEMBEREKE,GAMIA,BAOURA carré 2567",philippine-édithweiss@gmail.com,+22965414472,vétérinaire
Joséphine-Véronique Labbé,1931-10-28,Masculin,"BORGOU,NIKKI,OUENOU,FOMBAWI carré 5557",joséphine-véroniquelabbé@gmail.com,+22999939221,visiteur médical médicale
Marie Picard,2001-01-06,Masculin,"ZOU,COVE,NAOGON,HOUETON carré 7455",mariepicard@gmail.com,+22996742550,ingénieur concepteur conceptrice en mécanique
Cécile Dupré,1944-10-31,Masculin,"ZOU,DJIDJA,DJIDJA CENTRE,MADJAVI carré 3591",céciledupré@gmail.com,+22968047257,ingénieur en métrologie
Valentine Pinto-Martin,2022-06-06,Masculin,"COLLINES,SAVE,SAKIN,IWEE carré 1084",,,
Étienne Jourdan,1932-09-05,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,TOGOH - ADANKOMEY carré 5360",étiennejourdan@gmail.com,+22995243731,chargé d'affaires en génie climatique
Anaïs Bourgeois,2015-01-28,Masculin,"MONO,LOKOSSA,OUEDEME-ADJA,AGONKANME carré 5310",,,
Camille Le Benoit,2013-03-05,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA  ALIOGBOGO carré 9555",,,
Auguste Bousquet,2013-05-14,Masculin,"COUFFO,APLAHOUE,AZOVE,AZOVE CENTRE carré 6066",,,
Paulette Garnier,1985-01-04,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,WANSIROU carré 1519",paulettegarnier@gmail.com,+22954223416,enseignant-chercheur
Joséphine Allard,2001-07-22,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,AGBLECOME carré 8596",joséphineallard@gmail.com,+22959826466,chanteur
Léon Paris,1984-03-13,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBO carré 8293",léonparis@gmail.com,+22950917967,attaché commercial commerciale
Clémence Lévy,2020-08-21,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,SOME carré 4483",,,
Benoît Thibault,2016-09-15,Masculin,"COUFFO,APLAHOUE,APLAHOUE,AVEGODO carré 6927",,,
Constance Laine,1986-11-12,Féminin,"ATLANTIQUE,TOFFO,DAME,AGBOTAGON carré 7753",constancelaine@gmail.com,+22957976445,animalier de laboratoire
Corinne Dias,2018-07-04,Masculin,"LITTORAL,COTONOU,5EME ARRONDISSEMENT,XWLACODJI PLAGE carré 3705",,,
Bernard Guilbert,1980-01-19,Masculin,"BORGOU,N'DALI,BORI,SONNOUMON-GANDO carré 1437",bernardguilbert@gmail.com,+22998291788,déclarant en douane
Hugues Le Gall-Guyot,1931-03-09,Masculin,"PLATEAU,POBE,TOWE,IGBO-EDE carré 3243",hugueslegall-guyot@gmail.com,+22969640422,coloriste
Geneviève Daniel,1953-01-31,Masculin,"MONO,GRAND-POPO,GRAND-POPO,HOUNDJOHOUNDJI carré 4177",genevièvedaniel@gmail.com,+22964577163,ingénieur en automatismes
Benoît Mercier,1938-05-20,Masculin,"MONO,COME,COME,HONGODE carré 3430",benoîtmercier@gmail.com,+22968372581,"psychologue de l'éducation nationale spécialité éducation, développement et conseil en orientation scolaire et professionnelle"
Luc-Tristan Moreau,2009-10-10,Féminin,"ALIBORI,KANDI,ANGARADEBOU,ALFAKOARA carré 9924",,,
Thibault Gosselin,1980-04-03,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,SURU LERE carré 7932",thibaultgosselin@gmail.com,+22964347916,chargé hygiène sécurité environnement (HSE)
Adélaïde du Evrard,2022-01-12,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-GARE,AKADJAME carré 6816",,,
Benjamin Dupuy,2011-02-10,Masculin,"PLATEAU,KETOU,IDIGNY,ILLADJI carré 9297",,,
Alphonse Leclercq-Rousseau,2000-12-20,Féminin,"ALIBORI,BANIKOARA,TOURA,SINWOUGOUROU carré 1463",alphonseleclercq-rousseau@gmail.com,+22995480731,affûteur
Marianne Guilbert,2021-12-22,Masculin,"DONGA,OUAKE,KOMDE,AKOUSSITE carré 6404",,,
Margaud Pires,1965-11-14,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,OGANLA-GARE-EST carré 5364",margaudpires@gmail.com,+22952224727,façadier
Édouard Picard,2018-01-11,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,GANGANZOUNME carré 7644",,,
Nicolas Grondin de la Pinto,1994-11-25,Féminin,"MONO,BOPA,YEGODOE,SINKPE-GBOLOSSOUHOUE carré 4235",nicolasgrondindelapinto@gmail.com,+22951793538,ingénieur électricien
Margot Bonnet,1960-01-04,Masculin,"ATACORA,NATITINGOU,NATITINGOU II,OUROUBONNA carré 4024",margotbonnet@gmail.com,+22995325362,vendeur-conseil en matériel agricole
Madeleine Guérin,2016-08-15,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,GBODJE carré 3425",,,
Gabriel Pichon,1938-11-12,Masculin,"PLATEAU,IFANGNI,BANIGBE,AKADJA-GBODJE carré 1251",gabrielpichon@gmail.com,+22950512067,matelot à la pêche
Marc Schneider,2018-09-03,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,AGBLANGANDAN carré 2207",,,
Anouk Vidal-Robert,2010-03-14,Masculin,"BORGOU,BEMBEREKE,INA,GOUA carré 1277",,,
Inès Toussaint,1989-05-09,Masculin,"MONO,BOPA,BADAZOUIN,OVOUN carré 8102",inèstoussaint@gmail.com,+22994191279,chef de produit touristique
Audrey Louis,1970-02-21,Masculin,"DONGA,DJOUGOU,DJOUGOU I,FOUNGA carré 8398",audreylouis@gmail.com,+22968079091,agenceur de cuisines et salles de bains
Arthur du Pages,2012-11-05,Masculin,"MONO,GRAND-POPO,GRAND-POPO,HOUNDJOHOUNDJI carré 8936",,,
Marie Le Henry,1992-12-14,Masculin,"ZOU,ABOMEY,ZOUNZONME,LEGBAHOLI carré 7204",marielehenry@gmail.com,+22951965662,roboticien
Christine-Constance Gauthier,2000-05-28,Masculin,"ATLANTIQUE,KPOMASSE,SEGBEYA,DANZOUNME carré 9955",christine-constancegauthier@gmail.com,+22953260127,chef de projet packaging
Clémence de la Marchand,1999-12-05,Masculin,"ALIBORI,SEGBANA,LIBANTE,LIBANTE carré 4983",clémencedelamarchand@gmail.com,+22967685102,éducateur de jeunes enfants
Zoé Paris-Lacroix,1940-11-11,Masculin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,GBENONKPO carré 6947",zoéparis-lacroix@gmail.com,+22995311963,chef de chantier en installations électriques
Martine Wagner de la Bègue,1959-04-14,Féminin,"COUFFO,APLAHOUE,ATOMEY,KPODJI carré 4808",martinewagnerdelabègue@gmail.com,+22965183228,responsable de fabrication en chimie
Luce Paul,2002-02-25,Masculin,"BORGOU,TCHAOUROU,TCHAOUROU,YAMBOUAN carré 7252",lucepaul@gmail.com,+22964522786,architecte d'intérieur
Tristan Thomas,1948-07-05,Masculin,"ATACORA,MATERI,TANTEGA,BOGODORI carré 9876",tristanthomas@gmail.com,+22995911412,optronicien
Sylvie Charles,2016-11-13,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AHOUANSORI AGATA carré 7892",,,
Dominique Laporte,1983-09-24,Féminin,"ZOU,ZA-KPOTA,ASSANLIN,ADJOKAN carré 4713",dominiquelaporte@gmail.com,+22991548978,architecte produit industriel
Thibaut Coulon,1984-05-20,Masculin,"ATLANTIQUE,SO-AVA,AHOMEY-LOKPO,AHOMEY-LOKPO CENTRE carré 4459",thibautcoulon@gmail.com,+22995223631,hôtesse de l'air
Marie Gaillard,1937-11-02,Masculin,"ATACORA,TANGUIETA,TANGUIETA,PORKA carré 4626",mariegaillard@gmail.com,+22991041105,accompagnant éducatif et social éducative et sociale
Christelle de la Humbert,1935-01-31,Masculin,"ALIBORI,BANIKOARA,GOMPAROU,GOMPAROU GOUSSIROU carré 4009",christelledelahumbert@gmail.com,+22968992313,hydraulicien
Martin Vidal,1963-02-11,Masculin,"ATLANTIQUE,KPOMASSE,AGBANTO,GOGOTINKPONME carré 0369",martinvidal@gmail.com,+22994764954,architecte
Alex-Danielle Gallet,1999-05-25,Masculin,"ATLANTIQUE,TOFFO,DAME,AGBOTAGON carré 2072",alex-daniellegallet@gmail.com,+22991564203,mécanicien marine navigant
Aurore Guyon,1998-02-21,Masculin,"OUEME,DANGBO,DANGBO,MONOTOKPA carré 0227",auroreguyon@gmail.com,+22956123086,serrurier dépanneur dépanneuse
Emmanuel Thibault,1994-11-29,Masculin,"ATACORA,MATERI,TANTEGA,DABOGOHOUN carré 6486",emmanuelthibault@gmail.com,+22964659600,vendeur en magasin
Roland Perret du Pineau,1971-09-16,Féminin,"ZOU,BOHICON,SODOHOME,SODOHOME carré 9384",rolandperretdupineau@gmail.com,+22968744383,agent de transit
Éric Weber,1962-05-11,Masculin,"ATACORA,NATITINGOU,KOUANDATA,KOUNADORGOU carré 3849",éricweber@gmail.com,+22953421146,technicien de maintenance industrielle
Margaux Colas,1978-04-19,Masculin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,GBEBA carré 8922",margauxcolas@gmail.com,+22991898566,garde à cheval
Georges Faivre,1991-10-30,Féminin,"BORGOU,TCHAOUROU,KIKA,KABO carré 7634",georgesfaivre@gmail.com,+22961439195,juge des contentieux de la protection
Xavier Dufour,1949-03-23,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-AGONGBOMEY carré 7182",xavierdufour@gmail.com,+22999925753,chargé de veille législative et réglementaire
Thierry Klein,1971-02-21,Masculin,"ATACORA,NATITINGOU,KOUABA,KOUTANONGOU carré 9303",thierryklein@gmail.com,+22965158269,notaire
Jacqueline Thierry-Lamy,1989-07-17,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,KOTCHI carré 4468",jacquelinethierry-lamy@gmail.com,+22990725717,tailleur de pierre
Isabelle Raymond,1974-01-03,Masculin,"DONGA,BASSILA,PENESSOULOU,SALMANGA carré 5270",isabelleraymond@gmail.com,+22994703567,technicien de maintenance en génie climatique
Margaret Delaunay,2008-06-03,Masculin,"PLATEAU,ADJA-OUERE,OKO-AKARE,ADJELEMIDE carré 8999",,,
André Pottier,1966-08-04,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,WANSIROU carré 0025",andrépottier@gmail.com,+22997939374,chargé des relations publiques
Aimée Gosselin,1980-07-22,Masculin,"COUFFO,DOGBO,LOKOGOHOUE,HOUNSA carré 2432",aiméegosselin@gmail.com,+22994287000,technicien réalisateur réalisatrice radio
Benjamin de la Perez,2000-06-09,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI carré 8706",benjamindelaperez@gmail.com,+22998636036,attaché de recherche clinique (ARC)
Manon Besnard,2018-06-06,Masculin,"DONGA,DJOUGOU,BARIENOU,ANANIGA-FOYO carré 4095",,,
Théodore Raymond,2002-06-01,Masculin,"ZOU,OUINHI,SAGON,TEVEDJI carré 9519",théodoreraymond@gmail.com,+22959320995,gestionnaire de parc micro-informatique
Matthieu Carpentier,2016-01-26,Masculin,"COLLINES,DASSA-ZOUME,DASSA I,AMANGASSA carré 8437",,,
Antoinette Morvan-Guyot,1946-07-10,Masculin,"MONO,COME,OUEDEME-PEDAH,PEDACOME carré 8592",antoinettemorvan-guyot@gmail.com,+22990696762,électromécanicien en remontées mécaniques
Alexandre Aubry,2015-09-19,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ZOPAH KPOKPO carré 4666",,,
Guillaume Millet,2010-12-23,Masculin,"PLATEAU,POBE,POBE,OKE ATA carré 3127",,,
Benjamin Evrard-Marty,1955-06-07,Masculin,"PLATEAU,ADJA-OUERE,TATONNONKON,ADJAGLO carré 5011",benjaminevrard-marty@gmail.com,+22999035555,aquaculteur
Noël Sanchez,2013-08-13,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU GBEGO carré 2559",,,
Sébastien Poulain,2002-12-24,Masculin,"BORGOU,PERERE,PERERE,BAWERA carré 2564",sébastienpoulain@gmail.com,+22964980511,officier de l'armée de terre
Guillaume Bonnet du Lemonnier,1964-04-07,Masculin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,AFFACHA carré 8890",guillaumebonnetdulemonnier@gmail.com,+22952221310,journaliste
Julie Laurent,1984-06-28,Masculin,"DONGA,DJOUGOU,DJOUGOU II,LEMAN-BOGOU carré 2452",julielaurent@gmail.com,+22954585251,teinturier blanchisseur
Stéphane-Timothée Pineau,2018-03-09,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,HOUEHOUN carré 9368",,,
Simone du Joubert,1997-09-02,Masculin,"PLATEAU,POBE,TOWE,IGBOKOFIN-EGUELOU carré 0036",simonedujoubert@gmail.com,+22996340658,ingénieur structures
Adrienne Tessier du Olivier,1930-01-23,Masculin,"DONGA,OUAKE,SEMERE 2,GNANGBAKABIA carré 1616",adriennetessierduolivier@gmail.com,+22995094430,ingénieur systèmes embarqués
Julie Guillaume,1946-08-21,Féminin,"COLLINES,OUESSE,ODOUGBA,ZOGBA-TREKOU carré 7806",julieguillaume@gmail.com,+22957926951,gestionnaire de parc micro-informatique
Catherine de Bourdon,2015-08-08,Masculin,"ZOU,ZOGBODOMEY,AKIZA,DON-AGONLIN carré 3801",,,
Marc de la Dias,1949-12-22,Masculin,"ATLANTIQUE,ALLADA,AYOU,HANGNAN carré 9133",marcdeladias@gmail.com,+22999489231,ingénieur en caractérisation des matériaux
Sébastien Vallée,1959-07-15,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,FINAGNON carré 0170",sébastienvallée@gmail.com,+22965246309,ingénieur en mécanique
François du Godard,1969-08-06,Masculin,"DONGA,BASSILA,PENESSOULOU,PENESSOULOU carré 1431",françoisdugodard@gmail.com,+22964344184,technicien paysagiste
David-Théodore Diaz,1960-07-23,Masculin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,ALLOMEY carré 8438",david-théodorediaz@gmail.com,+22991851652,technicien réalisateur réalisatrice radio
Laurence Ollivier,1986-11-15,Masculin,"PLATEAU,ADJA-OUERE,OKO-AKARE,OLOGO carré 6867",laurenceollivier@gmail.com,+22959855576,employé de restaurant
Virginie-Joséphine Brun,1942-07-04,Masculin,"BORGOU,TCHAOUROU,KIKA,TOUROU-SOUANRE carré 4034",virginie-joséphinebrun@gmail.com,+22964612790,assistant de service social
Édouard Nguyen,1969-06-12,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,HOUNHANMEDE carré 6860",édouardnguyen@gmail.com,+22999094766,technicien en automatismes
Lucas du Godard,1995-04-06,Masculin,"DONGA,DJOUGOU,PELEBINA,GOUMBAKOU carré 0585",lucasdugodard@gmail.com,+22967351522,vitrailliste
Isaac du Millet,1943-07-13,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-MARINA carré 1305",isaacdumillet@gmail.com,+22967259003,syndic de copropriété
Aimé Devaux,1961-08-30,Masculin,"ALIBORI,MALANVILLE,GAROU,MONKASSA carré 6411",aimédevaux@gmail.com,+22996427821,ingénieur en construction navale
Léon Lecoq,1975-04-16,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-PK10 carré 8478",léonlecoq@gmail.com,+22965425207,ingénieur analyste de l'air
Michelle Valette,1983-08-25,Féminin,"ALIBORI,GOGOUNOU,GOGOUNOU,GOGOUNOU-GBANIN carré 9027",michellevalette@gmail.com,+22968517774,cryptologue
Emmanuelle Gilbert,2010-05-16,Masculin,"ATACORA,MATERI,TANTEGA,KONEANDRI carré 5195",,,
Élodie Maillard,1955-03-05,Masculin,"MONO,BOPA,BADAZOUIN,TOWENOU carré 1763",élodiemaillard@gmail.com,+22956249972,tailleur-couturier
Édith Leroux,2013-04-11,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,HOUEGBO-HLINKOMEY carré 7964",,,
Richard Le Dupont,1939-09-03,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,TOKPLEGBE carré 9025",richardledupont@gmail.com,+22995504155,animalier de laboratoire
Franck Coulon,2011-12-16,Masculin,"ATACORA,NATITINGOU,PEPORIYAKOU,TETANTE carré 1051",,,
Jeanne-Claudine Blanchet,1936-03-30,Masculin,"COLLINES,SAVE,KABOUA,TCHAYAGBANGBA carré 2983",jeanne-claudineblanchet@gmail.com,+22995501951,géochimiste
Christophe Benoit,1973-04-20,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-PK10 carré 6203",christophebenoit@gmail.com,+22961618687,ingénieur traitement de l'image
Paul Le Vidal,1995-03-09,Masculin,"ATLANTIQUE,OUIDAH,SAVI,DEKOUENOU carré 9197",paullevidal@gmail.com,+22995828260,maraîcher
François Michel-Legros,1980-12-31,Masculin,"COLLINES,GLAZOUE,AKLAMPA,ANTADJI carré 6774",françoismichel-legros@gmail.com,+22956998355,chargé d'études ressources humaines
Xavier Leblanc-Ferreira,1978-02-18,Féminin,"MONO,BOPA,LOBOGO,ATOHOUE carré 4708",xavierleblanc-ferreira@gmail.com,+22966187860,infirmier
Étienne Roche,1931-02-18,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ATROKPO-CODJI carré 0391",étienneroche@gmail.com,+22996927284,ingénieur de la police technique et scientifique
Martine Dupré,2018-10-27,Masculin,"DONGA,BASSILA,PENESSOULOU,PENESSOULOU carré 2896",,,
Yves du Duhamel,2014-01-27,Masculin,"OUEME,SEME-PODJI,TOHOUE,GLOGBO carré 6569",,,
David Morin,2006-06-24,Masculin,"BORGOU,SINENDE,SINENDE,HAOUSSA carré 7382",,,
Emmanuel Bousquet,1936-07-02,Masculin,"ALIBORI,BANIKOARA,SOROKO,GBENIKI carré 9464",emmanuelbousquet@gmail.com,+22998054410,technicien en traitement des déchets
David du Blondel,1984-03-29,Masculin,"OUEME,AGUEGUES,HOUEDOME,AKPOLOUKOME carré 8563",daviddublondel@gmail.com,+22959044042,technicien des industries du verre
Guy Lefèvre,1979-04-24,Féminin,"ZOU,ZOGBODOMEY,DOME,KESSEDJOGON carré 9801",guylefèvre@gmail.com,+22997748531,chirurgien
Véronique Hoarau,1952-05-03,Féminin,"COUFFO,DOGBO,TOTA,KPOGODOU carré 3895",véroniquehoarau@gmail.com,+22998734188,chargé d'études média
