ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
8083,Jacqueline Joubert,Masculin,"ATACORA,COBLY,KOUNTORI,TARPINGOU carré 3481",jacquelinejoubert@gmail.com,2015-04-02,+22952539532,contrôleur des douanes et droits indirects
8084,Alain Lecoq,Féminin,"PLATEAU,ADJA-OUERE,IKPINLE,ATTAN-OUIGNAN-AYETEDJOU carré 8711",alainlecoq@gmail.com,1989-09-18,+22996796309,linguiste
8085,Patricia Le Fleury,Féminin,"ZOU,ZA-KPOTA,KPAKPAME,TANGBE carré 6782",patricialefleury@gmail.com,1950-12-18,+22964061037,cordonnier
8086,Stéphanie Charpentier,Masculin,"PLATEAU,ADJA-OUERE,TATONNONKON,DJIDAGBA carré 5078",stéphaniecharpentier@gmail.com,1920-01-13,+22995290499,accompagnant éducatif et social éducative et sociale
8087,Dorothée Jacquet,Féminin,"ALIBORI,BANIKOARA,OUNET,SONNOU-GAH carré 0783",dorothéejacquet@gmail.com,1970-02-02,+22995335352,directeur de magasin à grande surface
8088,Guillaume Guichard Le Peltier,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI-MADJATOM carré 5692",guillaumeguichardlepeltier@gmail.com,1908-03-07,+22995323532,maître-chien
8089,Joseph Michel,Féminin,"COUFFO,APLAHOUE,DEKPO-CENTRE,DEKPO-CENTRE carré 5419",josephmichel@gmail.com,1928-05-23,+22995954049,technicien de police technique et scientifique
8090,Charlotte Chauveau,Masculin,"COUFFO,LALO,LALO,KOUTIME carré 7649",charlottechauveau@gmail.com,1944-03-29,+22964434534,océanologue
8091,Margaux Chartier-Leleu,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,TASSI-DJINDE carré 6854",margauxchartier-leleu@gmail.com,1925-06-10,+22995248778,médecin de secours en montagne
8092,Henriette Marin,Masculin,"PLATEAU,ADJA-OUERE,OKO-AKARE,ITA-SGBEBI-ALAKPOROU carré 4854",henriettemarin@gmail.com,2021-06-30,+22959033635,mixeur son
8093,Suzanne-Céline Guillot,Féminin,"ATLANTIQUE,SO-AVA,GANVIE 1,GBAMEY-TCHEWA carré 2184",suzanne-célineguillot@gmail.com,1913-04-28,+22953141214,installateur en télécoms
8094,Sébastien Collet,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 1337",sébastiencollet@gmail.com,1960-10-27,+22995992826,pilote de ligne
8095,Alfred Voisin,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,OUANDO ABAME carré 2782",alfredvoisin@gmail.com,1923-07-28,+22997737333,militaire technicien de l'air (MTA)
8096,Christine Le David,Féminin,"PLATEAU,KETOU,IDIGNY,OBATEDO carré 5774",christineledavid@gmail.com,1936-11-21,+22964664782,mécanicien bateaux
8097,Isabelle Benoit du Fernandez,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,GBEKON carré 4744",isabellebenoitdufernandez@gmail.com,1984-03-25,+22964445450,responsable de formation
8098,Dorothée Renard,Féminin,"BORGOU,TCHAOUROU,BETEROU,KPESSOU carré 2990",dorothéerenard@gmail.com,1907-04-10,+22964148833,orthodontiste
8099,Anaïs Marin,Féminin,"ALIBORI,GOGOUNOU,BAGOU,KEROU-BAGOU carré 7703",anaïsmarin@gmail.com,1926-12-17,+22964339271,éducateur sportif sportive
8100,Josette De Oliveira,Féminin,"ALIBORI,MALANVILLE,MALANVILLE,KOTCHI carré 2621",josettedeoliveira@gmail.com,1966-05-23,+22995775635,expert en assurances
8101,William-Nicolas Lecoq,Féminin,"ZOU,ABOMEY,SEHOUN,LELE carré 4072",william-nicolaslecoq@gmail.com,2021-10-12,+22954716997,agronome
8102,Nathalie Grondin,Masculin,"ALIBORI,KANDI,DONWARI,TOUKO carré 9116",nathaliegrondin@gmail.com,2000-10-14,+22952210776,technicien de la circulation ferroviaire SNCF
8103,Gabrielle Perrier,Féminin,"ALIBORI,SEGBANA,SOKOTINDJI,GBARANA carré 2330",gabrielleperrier@gmail.com,1936-09-28,+22995800401,ingénieur chimiste en développement analytique
8104,Andrée de Maillard,Féminin,"DONGA,DJOUGOU,DJOUGOU I,MADINA carré 7154",andréedemaillard@gmail.com,1929-07-01,+22964446360,ingénieur process aval
8105,Émile de la Charrier,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GUEMA carré 2864",émiledelacharrier@gmail.com,1941-01-22,+22995115171,coffreur-boiseur
8106,Philippe Guichard,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,DRABO carré 1186",philippeguichard@gmail.com,1981-08-27,+22964147958,brancardier
8107,Alain Da Silva Le Pottier,Masculin,"ALIBORI,MALANVILLE,MALANVILLE,TASSI-TEDJI-BANIZOUNBOU carré 8448",alaindasilvalepottier@gmail.com,2014-10-31,+22995158090,professeur de lycée professionnel
8108,Daniel Salmon Le Guillaume,Masculin,"ATACORA,MATERI,NODI,KOTARI carré 7512",danielsalmonleguillaume@gmail.com,2004-01-16,+22995351912,ingénieur chimiste en développement analytique
8109,Margaud Le Lévêque,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ALEGLETA carré 1981",margaudlelévêque@gmail.com,1992-01-31,+22951509684,maçon
8110,Georges-Patrick Lucas,Féminin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,AFFACHA carré 2851",georges-patricklucas@gmail.com,2010-10-30,+22991251795,ingénieur en énergie solaire
8111,Antoine Masson,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ASSROSSA carré 0904",antoinemasson@gmail.com,2001-02-04,+22964671739,chef d'exploitation d'usine d'incinération
8112,Thérèse-Alex Lesage,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-KPECOME carré 7265",thérèse-alexlesage@gmail.com,2020-08-03,+22964474328,ingénieur de maintenance industrielle
8113,Alix-Renée Leduc,Féminin,"PLATEAU,ADJA-OUERE,IKPINLE,IKPINLE-SEKANME carré 6983",alix-renéeleduc@gmail.com,1998-08-22,+22990955167,animateur de bassin versant
8114,Emmanuel Lenoir,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,KPAKPAKANME carré 0361",emmanuellenoir@gmail.com,1996-10-13,+22995713888,orthoptiste
8115,Éric-Tristan Duval,Masculin,"COLLINES,SAVE,KABOUA,BABAGUIDAÏ carré 3696",éric-tristanduval@gmail.com,1914-08-12,+22995801308,chargé d'études économiques
8116,Roland Collet,Masculin,"PLATEAU,POBE,IGANA,IGANA carré 1450",rolandcollet@gmail.com,1973-02-23,+22996246387,électricien installateur installatrice
8117,Josette Aubry,Féminin,"COLLINES,GLAZOUE,ASSANTE,GBANLIN carré 8498",josetteaubry@gmail.com,1985-06-15,+22953741710,technicien thermicien thermicienne
8118,Marie Guillaume-Hardy,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GOLO-DJIGBE,DJISSOUKPA carré 4921",marieguillaume-hardy@gmail.com,1933-09-30,+22997903551,animateur 2D et 3D
8119,Jérôme Mercier,Masculin,"DONGA,DJOUGOU,KOLOCONDE,KOLOKONDE SAOUPEHOUN carré 5224",jérômemercier@gmail.com,1994-10-04,+22995824927,formateur en informatique
8120,Thomas Lebon,Féminin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,GBEBA carré 2184",thomaslebon@gmail.com,1926-02-21,+22964189355,ingénieur traitement de l'image
8121,Gérard Roger-Leconte,Masculin,"BORGOU,NIKKI,TASSO,TANAKPE carré 2782",gérardroger-leconte@gmail.com,1998-10-27,+22995216435,déclarant en douane
8122,Thibault Delaunay,Masculin,"BORGOU,PERERE,GUINAGOUROU,WONDOU carré 5467",thibaultdelaunay@gmail.com,1940-07-19,+22966997625,professeur-documentaliste
8123,Thierry Lemaire,Masculin,"ZOU,BOHICON,OUASSAHO,ATTOGOUIN carré 9177",thierrylemaire@gmail.com,1909-12-15,+22964358165,technicien de la circulation ferroviaire SNCF
8124,Martine Albert,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,SEME carré 5537",martinealbert@gmail.com,1997-08-30,+22969898631,assistant commercial commerciale
8125,Claire Gilbert,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,ANAVIE carré 0230",clairegilbert@gmail.com,2003-06-11,+22991820581,ingénieur aromaticien aromaticienne
8126,Franck Marchal,Masculin,"ATACORA,KOUANDE,BIRNI,BIRNI-KPEBIROU carré 8701",franckmarchal@gmail.com,1974-09-19,+22964304399,carreleur
8127,Édouard Olivier,Féminin,"BORGOU,PERERE,PERERE,NIMA-BERI carré 9785",édouardolivier@gmail.com,2009-09-02,+22956663161,médiateur familial familiale
8128,Jules Seguin,Féminin,"ATACORA,BOUKOUMBE,BOUKOUMBE,KOUSSOCOINGOU carré 8205",julesseguin@gmail.com,2001-08-03,+22953629106,commercial à bord des trains
8129,Étienne Durand,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,TOKPOTA DAVO carré 5967",étiennedurand@gmail.com,1938-05-31,+22964180716,pédicure-podologue
8130,Sylvie Valette,Féminin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBOHOUE carré 1461",sylvievalette@gmail.com,1934-07-16,+22964415094,conseiller en économie sociale et familiale
8131,Colette Baron,Masculin,"ZOU,BOHICON,OUASSAHO,ATTOGOUIN carré 4014",colettebaron@gmail.com,1966-01-29,+22964788467,brodeur
8132,Roland-Antoine Valentin,Féminin,"ATACORA,MATERI,MATERI,MATERI carré 3904",roland-antoinevalentin@gmail.com,2021-08-24,+22964652358,responsable approvisionnement
8133,Josette Le Bouvier,Féminin,"PLATEAU,SAKETE,ITA-DJEBOU,IGBO-ABIKOU carré 8529",josettelebouvier@gmail.com,1973-09-11,+22969789680,officier de gendarmerie
8134,Guy Dupré,Masculin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,AHITO carré 5937",guydupré@gmail.com,1973-06-06,+22964082372,community manager
8135,Guy Guillet,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,VEKPA carré 4215",guyguillet@gmail.com,1969-02-13,+22995544105,directeur des services pénitentiaires
8136,Claudine Leroux,Masculin,"COLLINES,SAVE,ADIDO,ISSALE OTIN carré 5473",claudineleroux@gmail.com,1925-12-13,+22964821983,responsable de réseau d'assainissement
8137,Aimée Da Silva-Bouvet,Féminin,"ZOU,BOHICON,BOHICON II,AHOUAME-AHITO carré 3215",aiméedasilva-bouvet@gmail.com,1970-02-04,+22954674371,directeur des services pénitentiaires
8138,Denis Goncalves,Masculin,"COUFFO,KLOUEKANMEY,ADJAHONME,EDAHOUE carré 4160",denisgoncalves@gmail.com,1972-08-29,+22954912261,développeur d'applications mobiles
8139,Bernard Étienne,Féminin,"ALIBORI,GOGOUNOU,GOUNAROU,LAFIAROU carré 2697",bernardétienne@gmail.com,1920-03-02,+22995454819,formulateur
8140,Océane-Océane Blot,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,TANKPE YOHO carré 6470",océane-océaneblot@gmail.com,2002-09-08,+22995877315,militaire technicien de l'air (MTA)
8141,Victor Henry,Féminin,"BORGOU,PERERE,SONTOU,GBAMON carré 2057",victorhenry@gmail.com,1955-09-16,+22995442629,illustrateur
8142,Thérèse de la Dubois,Féminin,"ATACORA,BOUKOUMBE,KORONTIERE,AGBONTE carré 6612",thérèsedeladubois@gmail.com,1917-09-10,+22995288489,parfumeur
8143,Vincent Gaudin,Féminin,"COLLINES,DASSA-ZOUME,PAOUINGNAN,SOVOGO carré 6951",vincentgaudin@gmail.com,1939-02-25,+22964961099,technicien de maintenance industrielle
8144,Alexandria Girard-Jacquet,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,HOUETO carré 1892",alexandriagirard-jacquet@gmail.com,1967-01-06,+22964943829,libraire
8145,Alain Meyer,Féminin,"COUFFO,DJAKOTOMEY,GOHOMEY,DOWOMEY carré 8870",alainmeyer@gmail.com,1996-07-10,+22995670589,chargé hygiène sécurité environnement (HSE)
8146,Honoré Morel,Féminin,"ALIBORI,SEGBANA,LIBOUSSOU,LIBOUSSOU carré 1799",honorémorel@gmail.com,1990-03-18,+22964248428,technicien de forge
8147,Zoé David,Masculin,"DONGA,DJOUGOU,BOUGOU,BOUGOU ALSEKE carré 5390",zoédavid@gmail.com,2002-08-18,+22996611783,styliste
8148,Gabriel Morel-Diaz,Féminin,"COLLINES,BANTE,BOBE,ASSABA carré 5527",gabrielmorel-diaz@gmail.com,2010-01-30,+22964392284,gardien de police municipale
8149,Matthieu Hebert,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,DANTOKPA carré 1060",matthieuhebert@gmail.com,1993-11-30,+22964352784,convoyeur de fonds
8150,Adrien Hebert de la Denis,Féminin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,BOUEROU carré 9192",adrienhebertdeladenis@gmail.com,1947-05-24,+22964209655,gestionnaire de contrats informatiques
8151,Louis Ruiz Le Joly,Masculin,"ATACORA,BOUKOUMBE,TABOTA,KOUBENTIEGOU carré 1237",louisruizlejoly@gmail.com,1981-01-16,+22964467183,collecteur de fonds
8152,Marcelle Evrard,Féminin,"BORGOU,PERERE,GNINSY,SANEKOU carré 4493",marcelleevrard@gmail.com,1937-06-01,+22991525101,chauffeur de taxi
8153,Josette Lebreton,Masculin,"OUEME,ADJARRA,MEDEDJONOU,TCHAKOU carré 3605",josettelebreton@gmail.com,2011-06-25,+22996368264,opérateur de fabrication de produits alimentaires
8154,Jérôme Lejeune,Féminin,"DONGA,COPARGO,COPARGO,COPARGO carré 1537",jérômelejeune@gmail.com,1971-05-31,+22991618976,conseiller sportif sportive en salle de remise en forme
8155,Isaac Perrot,Féminin,"OUEME,AKPRO-MISSERETE,AKPRO-MISSERETE,AKPRO-MISSERETE carré 7108",isaacperrot@gmail.com,1976-05-25,+22950819760,opticien-lunetier
8156,Simone Girard de la Torres,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,FOUNOUGO-SINAKPAROU carré 4813",simonegirarddelatorres@gmail.com,1949-10-02,+22995299182,technicien des industries du verre
8157,Auguste Leclercq-Lenoir,Masculin,"ZOU,ZOGBODOMEY,AKIZA,DENOU-LISSEZIN carré 6102",augusteleclercq-lenoir@gmail.com,1925-04-29,+22951606841,acheteur
8158,Alexandre Torres,Masculin,"DONGA,BASSILA,BASSILA,BASSILA ATONONKA carré 8182",alexandretorres@gmail.com,1923-12-14,+22995350784,webmestre
8159,Étienne Fouquet,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,AMANHOUN carré 8490",étiennefouquet@gmail.com,2017-08-14,+22995399239,assistant en ressources humaines
8160,Christiane Berger-Paul,Masculin,"ALIBORI,BANIKOARA,KOKEY,KOKEY-SINAKPAROU carré 8482",christianeberger-paul@gmail.com,1952-03-07,+22954151479,chef de produit technique en informatique
8161,Honoré Le Alves,Masculin,"COLLINES,SAVALOU,DJALLOUKOU,MONFIO carré 4410",honorélealves@gmail.com,1923-12-23,+22964201093,chargé de recherche en acoustique musicale
8162,Joséphine Salmon-Sanchez,Masculin,"ZOU,COVE,HOUIN-HOUNSO,AZONHOLI carré 5061",joséphinesalmon-sanchez@gmail.com,1925-07-10,+22964921706,sous-officier de l'armée de l'air
8163,Alfred Chrétien,Masculin,"MONO,GRAND-POPO,GRAND-POPO,EWE CONDJI carré 9345",alfredchrétien@gmail.com,1916-09-27,+22957039764,éducateur technique spécialisé technique spécialisée
8164,Lorraine Le Chrétien,Masculin,"ZOU,BOHICON,SODOHOME,LOKODAVE carré 7634",lorrainelechrétien@gmail.com,1934-10-30,+22995691121,technicien automobile
8165,Suzanne Chevalier,Masculin,"DONGA,BASSILA,BASSILA,APPI carré 7882",suzannechevalier@gmail.com,1933-10-02,+22995144678,technico-commercial en agroalimentaire
8166,David Costa,Masculin,"DONGA,BASSILA,MANIGRI,MANIGRI OKE IGBOELE carré 7786",davidcosta@gmail.com,1972-03-10,+22953289831,toiletteur d'animaux
8167,Adrien Étienne-Marie,Féminin,"BORGOU,NIKKI,NIKKI,GOUROU carré 8587",adrienétienne-marie@gmail.com,1907-04-02,+22995081827,gestionnaire de patrimoine
8168,Guy Coulon de la Hamon,Féminin,"ATLANTIQUE,SO-AVA,HOUEDO-AGUEKON,GBAGBODJI carré 1117",guycoulondelahamon@gmail.com,1930-12-28,+22964565892,chargé de pharmacovigilance
8169,Colette Briand,Féminin,"ZOU,ZA-KPOTA,KPOZOUN,KPAKPASSA carré 5643",colettebriand@gmail.com,1971-02-09,+22995115761,avocat
8170,Virginie Boulay,Masculin,"OUEME,BONOU,DAME-WOGON,DAME-WOGON carré 1419",virginieboulay@gmail.com,1912-05-30,+22995085204,expert en sécurité informatique
8171,Hortense Goncalves,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ZOPAH KPOKPO carré 7702",hortensegoncalves@gmail.com,1917-07-09,+22995958524,électromécanicien en remontées mécaniques
8172,Laurence Roy-Mallet,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,AHOUATO carré 9465",laurenceroy-mallet@gmail.com,1973-11-08,+22995163597,secrétaire juridique
8173,Emmanuel Charles,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,SOME carré 3448",emmanuelcharles@gmail.com,2017-03-10,+22995311031,ingénieur en imagerie médicale
8174,Étienne Schmitt,Masculin,"ATLANTIQUE,TOFFO,DJANGLANME,ZOHOUNKPO carré 1777",étienneschmitt@gmail.com,1992-06-13,+22964599649,responsable de scierie
8175,Alex-Éléonore Guyon,Féminin,"ATLANTIQUE,OUIDAH,AVLEKETE,AHOUANDJI carré 7983",alex-éléonoreguyon@gmail.com,1936-06-15,+22964592973,anesthésiste-réanimateur
8176,Dominique de la Thierry,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,DENOU carré 0783",dominiquedelathierry@gmail.com,1962-01-24,+22964188177,géotechnicien
8177,Emmanuelle Delattre,Masculin,"MONO,BOPA,YEGODOE,YEGODOE carré 7298",emmanuelledelattre@gmail.com,1996-09-02,+22995899028,pharmacien dans l'industrie
8178,Alain Thierry,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,TANKPE YOHO carré 4103",alainthierry@gmail.com,2015-03-08,+22961765059,caissier
8179,Emmanuel Verdier,Féminin,"DONGA,BASSILA,BASSILA,KIKELE carré 0203",emmanuelverdier@gmail.com,1960-05-24,+22995758976,ingénieur forage
8180,Aurore Rivière,Féminin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,DEDOKPO carré 6743",aurorerivière@gmail.com,1970-10-08,+22950864341,agent de sûreté ferroviaire
8181,Odette Bourdon,Féminin,"ATACORA,BOUKOUMBE,KORONTIERE,OKOUARO carré 2929",odettebourdon@gmail.com,1949-04-09,+22996887494,courtier
8182,Auguste Thibault,Masculin,"ATACORA,COBLY,KOUNTORI,TARPINGOU carré 9842",augustethibault@gmail.com,1985-09-19,+22964908998,machiniste-constructeur ou plateau
8183,Jacques Dupuy,Féminin,"ZOU,DJIDJA,AGOUNA,DJREKPEDJI carré 3219",jacquesdupuy@gmail.com,1997-03-06,+22990112602,responsable de la promotion des ventes
8184,Joséphine Briand Le Turpin,Masculin,"ATACORA,MATERI,DASSARI,FIRIHOUN carré 5365",joséphinebriandleturpin@gmail.com,1914-08-25,+22959355365,critique d'art
8185,Luc Jacquet,Féminin,"COUFFO,LALO,AHOMADEGBE,AHOMADEGBE carré 5533",lucjacquet@gmail.com,1972-08-08,+22954552241,éditeur
8186,Jean Renault,Féminin,"OUEME,SEME-PODJI,EKPE,EKPE KANHONNOU carré 2724",jeanrenault@gmail.com,1946-09-20,+22962853950,gardien de police municipale
8187,Robert Toussaint,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,AGUE-MILAHIN carré 7987",roberttoussaint@gmail.com,1976-07-08,+22952866439,ingénieur calcul
8188,Corinne Bertrand,Masculin,"ATACORA,KOUANDE,KOUANDE,SEKOGOUROU-BAILA carré 0051",corinnebertrand@gmail.com,1983-04-15,+22995008445,contrôleur de performance
8189,Gilbert Legendre,Féminin,"ATLANTIQUE,ZE,TANGBO,DJITIN-AGA carré 2893",gilbertlegendre@gmail.com,1958-12-03,+22995003157,acheteur
8190,Guy Parent-Charpentier,Féminin,"COLLINES,BANTE,BOBE,BOBE carré 9997",guyparent-charpentier@gmail.com,1998-05-15,+22995569234,technicien en traitement des déchets
8191,Gilles Brunel,Masculin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,MINONKPO WOLOGUEDE carré 6854",gillesbrunel@gmail.com,2005-01-31,+22995983328,étanchéiste
8192,Laurent-Zacharie Caron,Masculin,"DONGA,DJOUGOU,BAREI,SELRA carré 9912",laurent-zachariecaron@gmail.com,1949-12-02,+22964704260,technicien d'essais
8193,Alix Hebert,Masculin,"COLLINES,GLAZOUE,ASSANTE,HOUIN carré 1030",alixhebert@gmail.com,1997-12-29,+22995326607,agent de propreté urbaine
8194,Océane Morvan,Masculin,"BORGOU,KALALE,BOUCA,KAALA carré 7029",océanemorvan@gmail.com,1985-11-10,+22964682671,boulanger
8195,Julien Boulanger de Lefort,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,ACADJAME carré 5657",julienboulangerdelefort@gmail.com,1967-10-24,+22997081488,régisseur de spectacles
8196,Michèle Tanguy,Masculin,"DONGA,DJOUGOU,DJOUGOU I,GAH carré 7077",michèletanguy@gmail.com,1974-02-13,+22995204876,agent d'exploitation de l'eau
8197,Adrien Louis,Féminin,"MONO,BOPA,BOPA,AGONSA carré 5555",adrienlouis@gmail.com,1974-06-28,+22957656920,directeur de la photographie
8198,Juliette Leblanc,Féminin,"BORGOU,SINENDE,SINENDE,DIADIA carré 4992",julietteleblanc@gmail.com,1912-11-03,+22990640368,ascensoriste
8199,Augustin Godard,Masculin,"COLLINES,SAVE,BONI,DJANGBE carré 4967",augustingodard@gmail.com,1989-11-17,+22966882181,employé de chai
8200,Denise Morvan,Masculin,"BORGOU,NIKKI,BIRO,OURAROU carré 0299",denisemorvan@gmail.com,1974-03-14,+22967242926,charpentier bois
8201,Juliette de Roussel,Féminin,"OUEME,ADJOHOUN,AZOWLISSE,SISSEKPA carré 7666",juliettederoussel@gmail.com,1960-12-10,+22995498282,facteur d'instruments
8202,Grégoire-Benjamin Turpin,Masculin,"ATLANTIQUE,ZE,SEDJE-DENOU,AGONGBO carré 7366",grégoire-benjaminturpin@gmail.com,1919-11-23,+22995553797,sportif de haut niveau
8203,Noël Le Marion,Féminin,"DONGA,DJOUGOU,KOLOCONDE,GANGAMOU carré 0850",noëllemarion@gmail.com,1954-03-22,+22964592578,podo-orthésiste
8204,Thierry-Philippe Lambert,Masculin,"ALIBORI,SEGBANA,SEGBANA,LIMAFRANI carré 5598",thierry-philippelambert@gmail.com,1992-01-15,+22964698399,responsable des ouvrages hydroélectriques
8205,Jules Faure,Féminin,"OUEME,DANGBO,HOUEDOMEY,AGONGUE carré 8190",julesfaure@gmail.com,2011-02-07,+22995197466,ingénieur recherche et développement en agroalimentaire
8206,Guillaume Leleu-Samson,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,MIDOMBO carré 8053",guillaumeleleu-samson@gmail.com,2010-02-01,+22952083829,secrétaire de rédaction
8207,Célina-Antoinette Renault,Féminin,"OUEME,SEME-PODJI,EKPE,EKPE-PK10 carré 1272",célina-antoinetterenault@gmail.com,1918-01-08,+22995238402,contremaître
8208,René-Nicolas Dijoux,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,SEDJANNANKO carré 5399",rené-nicolasdijoux@gmail.com,2022-03-26,+22962943793,assistant en études de prix
8209,Vincent Bertin-Moreau,Masculin,"OUEME,SEME-PODJI,TOHOUE,KPOGUIDI carré 2207",vincentbertin-moreau@gmail.com,1930-06-10,+22969973526,chef de station de traitement des eaux
8210,Nathalie Henry,Féminin,"ZOU,BOHICON,AVOGBANNA,AGBOKOU carré 8767",nathaliehenry@gmail.com,2019-05-16,+22996055340,agriculteur
8211,Lucas Humbert,Masculin,"ZOU,ZOGBODOMEY,CANA II,ZOUNGBO-ZOUNME carré 4100",lucashumbert@gmail.com,1912-07-04,+22991895694,opérateur de raffinerie
8212,Aimée de la Étienne,Féminin,"MONO,HOUEYOGBE,DOUTOU,N'KONOUHOUE carré 2686",aiméedelaétienne@gmail.com,2014-01-19,+22966664618,responsable achats en chimie
8213,Adélaïde Parent de la Valentin,Masculin,"OUEME,ADJARRA,ADJARRA 2,ADJINAN-AGA carré 8105",adélaïdeparentdelavalentin@gmail.com,1927-03-26,+22964825660,technicien d'essais
8214,Danielle Pelletier,Féminin,"ATLANTIQUE,TORI-BOSSITO,AZOHOUE-ALIHO,DENOU carré 7796",daniellepelletier@gmail.com,1909-06-07,+22995309809,ingénieur du son
8215,Clémence Barre,Féminin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-FINAFA carré 9294",clémencebarre@gmail.com,1992-06-21,+22995577992,ingénieur logiciel
8216,Valérie Simon,Féminin,"COLLINES,SAVALOU,SAVALOU-AGBADO,AHOSSEDO carré 0543",valériesimon@gmail.com,1934-03-10,+22995990423,architecte d'intérieur
8217,Guillaume Robin,Masculin,"ZOU,ABOMEY,VIDOLE,HESSA carré 2378",guillaumerobin@gmail.com,1987-05-14,+22964029940,ingénieur traitement de l'image
8218,Christelle Potier,Féminin,"OUEME,SEME-PODJI,EKPE,EKPE GBEDJAME carré 7783",christellepotier@gmail.com,1984-01-26,+22997774260,commercial export
8219,Olivie Lecoq,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,ITA-BOLARINWA carré 8914",olivielecoq@gmail.com,1992-10-15,+22959110629,dessinateur en construction mécanique
8220,Alex Carre de la Boyer,Féminin,"ATACORA,NATITINGOU,NATITINGOU III,YIMPORIMA carré 0868",alexcarredelaboyer@gmail.com,1953-02-19,+22995081280,vendeur en micro-informatique et multimédia
8221,Éric Meyer-Hoareau,Féminin,"ZOU,ZA-KPOTA,HOUNGOME,HOUNGOME carré 3625",éricmeyer-hoareau@gmail.com,2022-12-15,+22995409647,ingénieur télécoms et réseaux
8222,Joseph Fernandez,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,KPOSSIDJA carré 4592",josephfernandez@gmail.com,1917-06-24,+22964268885,statisticien en géomarketing
8223,Sophie-Valentine Millet,Masculin,"COLLINES,GLAZOUE,GLAZOUE,OGOUDAKO carré 6942",sophie-valentinemillet@gmail.com,2022-01-07,+22951970447,canalisateur
8224,Margot Grégoire,Féminin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,DEDOKPO carré 1998",margotgrégoire@gmail.com,1999-10-18,+22995794164,apiculteur
8225,Lucas du Renaud,Féminin,"ZOU,ZA-KPOTA,KPOZOUN,ZOUNGOUDO carré 6944",lucasdurenaud@gmail.com,1913-06-04,+22991948303,encadreur
8226,Charlotte-Colette Thibault,Masculin,"COLLINES,GLAZOUE,AKLAMPA,AFFIZOUNGO carré 3553",charlotte-colettethibault@gmail.com,1914-10-18,+22964789697,coordonnateur d'études cliniques
8227,Gabriel Pires,Masculin,"ZOU,ZOGBODOMEY,ZOUKOU,BOGNONGNON carré 8514",gabrielpires@gmail.com,1984-05-28,+22954967799,éducateur technique spécialisé technique spécialisée
8228,Élodie Legendre,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,ZONGO-ZENON carré 6506",élodielegendre@gmail.com,1927-06-21,+22964402416,chef de projet web/mobile
8229,Philippine Bourdon,Féminin,"ATACORA,KOUANDE,KOUANDE,BORE carré 6745",philippinebourdon@gmail.com,1941-04-11,+22966712864,ingénieur métallurgiste
